136.726,-25.6622,2.85043
137.23,-25.9047,2.87585
137.796,-26.1676,2.89913
138.413,-26.4314,2.9228
138.939,-26.6644,2.94887
139.498,-26.9163,2.98725
140.005,-27.1649,3.01283
140.551,-27.4275,3.02098
141.098,-27.6286,3.04922
141.751,-27.9419,3.0906
142.357,-28.1542,3.09984
142.916,-28.3649,3.11917
143.534,-28.612,3.12556
144.048,-28.8342,3.15181
144.564,-28.9874,3.1638
145.144,-29.2111,3.19457
145.694,-29.4146,3.20102
146.21,-29.5682,3.20206
146.773,-29.7535,3.20638
147.295,-29.9056,3.23249
147.816,-30.0676,3.23468
148.646,-30.4369,3.32914
149.015,-30.4607,3.29909
149.523,-30.6185,3.29677
150.466,-30.9728,3.3439
150.7,-30.9907,3.3266
151.235,-31.1059,3.31667
152.321,-31.5427,3.40697
152.612,-31.5487,3.35733
153.273,-31.764,3.37305
153.995,-31.9545,3.4141
154.574,-32.1343,3.44993
155.426,-32.4,3.50106
156.093,-32.5791,3.50683
156.822,-32.7765,3.50033
157.475,-32.9465,3.57289
158.19,-33.135,3.59483
158.824,-33.274,3.6068
159.447,-33.4254,3.60139
160.076,-33.577,3.60487
160.723,-33.7393,3.61833
161.283,-33.8756,3.6406
162.076,-34.0693,3.69735
162.748,-34.235,3.70055
163.399,-34.3858,3.72796
164.056,-34.5284,3.74041
164.695,-34.6893,3.7399
165.345,-34.8239,3.75309
165.987,-34.9552,3.77971
166.748,-35.1504,3.82921
167.244,-35.2537,3.83123
167.996,-35.4133,3.87404
168.618,-35.531,3.85925
169.301,-35.6896,3.90946
169.859,-35.7993,3.91371
170.454,-35.9258,3.9202
171.197,-36.091,3.97233
171.797,-36.2241,3.99032
172.374,-36.3252,4.01123
172.97,-36.4517,4.01406
173.702,-36.6213,4.07951
174.251,-36.6921,4.06978
175.007,-36.8907,4.07294
175.608,-37.0153,4.0969
176.172,-37.1052,4.12315
176.724,-37.2228,4.13818
177.502,-37.3895,4.15257
178.021,-37.4947,4.17617
178.703,-37.6408,4.21243
179.293,-37.728,4.26148
179.886,-37.8567,4.25971
180.635,-38.0138,4.285
181.274,-38.1216,4.29863
181.905,-38.2388,4.32763
182.485,-38.3455,4.32778
183.117,-38.4608,4.35912
183.762,-38.5828,4.40928
184.283,-38.6852,4.42031
184.873,-38.787,4.41225
185.679,-38.9725,4.44023
186.119,-39.0361,4.45752
186.887,-39.197,4.46129
187.247,-39.271,4.48162
187.8,-39.3788,4.51245
188.389,-39.5234,4.539
188.871,-39.6095,4.53754
