73.2524,1.53893,0.298636
74.0222,1.67677,0.285942
74.8611,1.83741,0.295681
75.6535,1.97025,0.316199
76.522,2.13705,0.323899
77.3848,2.32129,0.323296
78.2119,2.44989,0.318434
79.1563,2.61673,0.313094
79.955,2.77463,0.281153
80.7619,2.91329,0.310635
81.5951,3.10526,0.299921
82.4312,3.26695,0.267688
83.297,3.43808,0.246891
84.1021,3.60169,0.252066
85.0503,3.8162,0.227134
85.8634,3.97164,0.222511
86.7032,4.15614,0.254917
87.5219,4.33027,0.274285
88.5796,4.5659,0.254946
89.3674,4.71086,0.267542
90.1723,4.88829,0.295958
90.9744,5.01698,0.293957
91.846,5.18444,0.295273
92.777,5.39081,0.335983
93.6284,5.56838,0.345188
94.6294,5.79109,0.339884
95.4684,5.95698,0.331918
96.2993,6.11599,0.347316
97.206,6.303,0.343138
98.0558,6.46255,0.342795
99.028,6.6636,0.357223
99.8677,6.82702,0.328003
100.728,7.00398,0.360378
101.605,7.17995,0.352946
102.507,7.36405,0.401552
103.375,7.52825,0.378186
104.305,7.71144,0.389058
105.104,7.88795,0.359168
106.036,8.05669,0.368871
106.955,8.25866,0.380887
107.842,8.43919,0.384035
108.694,8.62235,0.390035
109.599,8.82778,0.412185
110.496,8.99784,0.422958
111.429,9.17225,0.407818
112.381,9.35864,0.383561
113.332,9.52534,0.383611
114.262,9.70011,0.366693
115.174,9.87793,0.373913
116.082,10.0552,0.372698
117.009,10.2355,0.372588
117.91,10.4225,0.408707
118.822,10.6007,0.418326
119.787,10.7848,0.412387
120.729,10.9851,0.399717
121.661,11.1851,0.402269
122.575,11.3857,0.391108
123.491,11.5739,0.394389
124.428,11.7937,0.386114
125.336,11.992,0.387602
126.277,12.2243,0.395631
127.219,12.4499,0.397371
128.229,12.7009,0.392753
129.166,12.9216,0.403098
130.1,13.1332,0.40296
131.092,13.369,0.373047
131.975,13.57,0.365848
132.966,13.8242,0.371288
133.93,14.0668,0.357471
134.853,14.2816,0.330112
135.778,14.524,0.356884
136.704,14.7489,0.351271
137.642,14.9777,0.344637
138.568,15.2038,0.336976
139.479,15.4161,0.349213
140.423,15.6652,0.360007
141.338,15.8722,0.345419
142.258,16.0769,0.35667
143.175,16.2922,0.367128
144.077,16.4801,0.381536
144.965,16.6578,0.391609
145.899,16.85,0.393338
146.807,17.0184,0.403708
147.719,17.1993,0.418151
148.648,17.359,0.420401
149.577,17.5084,0.419043
150.483,17.6569,0.413052
151.411,17.7952,0.418304
152.306,17.9122,0.410643
153.209,18.0416,0.423824
154.139,18.1701,0.435586
155.073,18.2875,0.445207
155.999,18.4079,0.455712
156.947,18.5167,0.445335
157.875,18.6084,0.446582
158.784,18.695,0.436205
159.745,18.7773,0.435154
160.647,18.8753,0.438118
161.615,18.9266,0.444865
162.588,18.9879,0.441391
163.517,19.0519,0.452463
164.591,19.1261,0.432016
165.483,19.1843,0.420478
166.386,19.226,0.394242
167.309,19.2589,0.388746
168.205,19.2844,0.398764
169.191,19.348,0.399002
170.136,19.3573,0.429153
171.092,19.3739,0.424493
171.94,19.4058,0.427343
172.869,19.4028,0.437672
173.857,19.4273,0.447555
174.731,19.432,0.464064
175.671,19.419,0.474706
176.579,19.404,0.473241
177.45,19.4185,0.456297
178.395,19.3706,0.467669
179.302,19.3486,0.473009
180.198,19.3276,0.483719
181.136,19.2703,0.482836
182.016,19.2168,0.503371
182.906,19.1807,0.485343
183.776,19.1467,0.491957
184.656,19.0744,0.494141
185.518,19.0174,0.504503
186.355,18.9444,0.514369
187.212,18.8736,0.519538
188.111,18.8129,0.53133
188.968,18.7359,0.534878
189.852,18.6659,0.530432
190.752,18.596,0.532829
191.657,18.5252,0.531446
192.541,18.4669,0.532621
193.392,18.4024,0.526375
194.338,18.3456,0.542265
195.24,18.272,0.540281
196.154,18.212,0.547022
197.056,18.145,0.543427
197.973,18.085,0.545614
198.897,18.0081,0.545561
199.839,17.9147,0.551632
200.736,17.8513,0.542002
201.685,17.7492,0.547354
202.634,17.6429,0.549423
203.613,17.5304,0.556034
204.594,17.4069,0.546913
205.563,17.2693,0.548399
206.589,17.1355,0.54122
207.605,16.9814,0.540529
208.598,16.8273,0.538263
209.6,16.67,0.548058
210.618,16.4954,0.553106
211.635,16.3108,0.544367
212.662,16.12,0.544735
213.698,15.9376,0.543507
214.715,15.7459,0.540985
215.717,15.5248,0.538173
216.761,15.2939,0.533237
217.816,15.0559,0.553133
218.833,14.8353,0.595581
219.92,14.569,0.580463
221.08,14.3055,0.566991
222.148,14.0242,0.578217
223.216,13.7221,0.604383
224.301,13.4284,0.643869
225.363,13.1136,0.628613
226.394,12.821,0.604889
227.462,12.488,0.606728
228.498,12.1652,0.576523
229.556,11.8136,0.581947
230.6,11.4693,0.596191
231.669,11.085,0.606625
232.715,10.7109,0.611187
233.742,10.3374,0.627216
234.775,9.9478,0.628242
235.816,9.53783,0.644993
236.85,9.14032,0.652004
237.801,8.77097,0.647436
238.87,8.34581,0.652283
239.905,7.93243,0.645929
240.888,7.52579,0.672915
241.903,7.10764,0.688488
242.943,6.69159,0.685436
243.973,6.2543,0.666281
245.002,5.84901,0.652895
245.956,5.44382,0.642953
246.968,5.04515,0.680666
