45.3836146600000	48.9992043869040	8.47453464311300	116.450752258300	0.0236080000000000	0.0264960000000000	-2.95009798038470	-1.20579100261270	-6.70801729942470	6.81479260734650	0.100082407345670	-0.168676106360600	-0.327880058021840	0.438516913471660	9.63003811057310	-0.0817359567044940	0.214773694639760	9.64336215191010	0.00700945684119320	0.0156943486370840	-0.0184465756252210	0.00654588594452550	0.0161152962394870	-0.0182351864399810	0.540023147652020	0.0276586333718790	4	5	5	4	0
45.4836087070000	48.9992033525460	8.47452541658560	116.450477600100	0.0245740000000000	0.0270490000000000	-2.95071998038470	-1.18596232730260	-6.70302699496020	6.80624808855580	0.110090163221160	-0.166087129158750	-0.522530567232970	0.214620758673630	9.66822303243710	-0.269589304543520	-0.0185843836795350	9.68143726728610	0.00751843548360810	0.0147519064201000	-0.00733813392810320	0.00733597134894090	0.0149204497268910	-0.00715971959527790	0.541421277749590	0.0276586333718790	4	5	5	4	0
45.5936311020000	48.9992021980980	8.47451529004700	116.443267822270	0.0225870000000000	0.0272580000000000	-2.95089198038470	-1.19286031350180	-6.69245875979740	6.79721712033370	0.0987624508413280	-0.174287456505470	-0.298543174360730	0.229766989631520	9.39095119267580	-0.0421689856729960	0.00979172499234800	9.39875674957640	-0.0147531579198220	-0.00156311877395420	-0.00349885307055990	-0.0148442062616160	-0.00148150839332670	-0.00311517273204910	0.541421277749590	0.0276586333718790	4	5	5	4	0
45.6937000020000	48.9992011162330	8.47450600295320	116.439178466800	0.0213160000000000	0.0260410000000000	-2.95113098038470	-1.19083159377280	-6.68821617997360	6.79270470190110	0.0973524159988020	-0.184951323774320	-0.405949789192220	-0.0915837324512140	9.78925784591230	-0.144336792026690	-0.309275101489350	9.79255679065180	-0.0167824373943410	-0.0132836642514460	-0.000636401046024820	-0.0168039873929380	-0.0132632067269130	-0.000474271979651110	0.541421277749590	0.0276586333718790	4	5	5	4	0
45.7936648870000	48.9992000384390	8.47449673046080	116.427345275880	0.0212900000000000	0.0236550000000000	-2.95019598038470	-1.17753197098570	-6.69344443133570	6.79526947538140	0.114323088993100	-0.190267920688540	-0.205854080504710	0.213424237787670	9.77071698818430	0.0366765190437640	0.00244468909045830	9.77548156846160	-0.00561076797427430	-0.0215238112224850	0.00837305655128390	-0.00541767664331050	-0.0216975433643410	0.00804779408587120	0.541421277749590	0.0276586333718790	4	9	4	4	0
45.9036192520000	48.9991988389830	8.47448650514770	116.412696838380	0.0211870000000000	0.0199450000000000	-2.94888698038470	-1.19287892175730	-6.70902880130500	6.81336242832040	0.110387132894920	-0.202493014736520	0.0631824037695820	0.493506236721710	9.83418709589110	0.276023038633510	0.281765639746110	9.83938893525670	-0.00594112478088310	-0.0307551590919090	0.0105217075342970	-0.00572445068895470	-0.0309739624890090	0.00997327359052280	0.541421277749590	0.0276586333718790	4	9	4	4	0
46.0036691500000	48.9991977330970	8.47447721139350	116.397331237790	0.0188500000000000	0.0176930000000000	-2.94801598038470	-1.20949136334560	-6.72821382980550	6.83528063711220	0.103523696118980	-0.189710532027610	0.133105680661220	0.265315892138530	10.1630668956690	0.323810188081700	0.0579944855268900	10.1628245102250	-0.0271390916791730	-0.0202227354618300	0.0116238016033940	-0.0269258125379410	-0.0204527309548960	0.0116876724780320	0.541421277749590	0.0276586333718790	4	9	4	4	0
46.1138249780000	48.9991964835890	8.47446695500870	116.388290405270	0.0137650000000000	0.0182700000000000	-2.94677198038470	-1.24068899035460	-6.75100510519310	6.86352871248470	0.0863851857881290	-0.146404641753150	-0.0100206706825210	0.427959442909040	10.3145159311230	0.176322067885500	0.265545952420600	10.3185201175330	-0.0353653007326330	0.00316337900035010	0.00994844642768510	-0.0351805533537150	0.00299997531741780	0.0105992297183820	0.541421277749590	0.0276586333718790	4	9	4	4	0
46.2137129010000	48.9991953597120	8.47445762386460	116.384819030760	0.0138440000000000	0.0204940000000000	-2.94630198038470	-1.23627381986570	-6.77735558434840	6.88846010781020	0.100128875616580	-0.115627416214620	0.0561075417943560	-0.126515012789710	9.79065987841470	0.244363129530030	-0.265386488024180	9.78529982532870	-0.00599821941132790	0.0212741569429530	0.00654872735027240	-0.00586543014136370	0.0211769967999950	0.00694532013167410	0.541421277749590	0.0276586333718790	4	9	4	4	0
46.3136891360000	48.9991942593500	8.47444827873450	116.379348754880	0.0152690000000000	0.0235260000000000	-2.94518598038470	-1.21567212559920	-6.80591474563890	6.91236093082080	0.132244995991190	-0.121863594634560	0.219420368170770	-0.0215982343866250	9.85552913542060	0.436901962905520	-0.164352235636330	9.84683930523500	0.0140009411018640	0.0255043626914000	0.00962228538514280	0.0142179376365110	0.0253628162919490	0.00965333615798330	0.541421277749590	0.0276586333718790	4	9	4	4	0
46.4237075720000	48.9991930218830	8.47443797929030	116.372886657710	0.0159560000000000	0.0288080000000000	-2.94484198038470	-1.23268254686290	-6.81937949434210	6.92880567510580	0.122918294706430	-0.133199410188840	-0.0482827499359580	0.275720489865940	9.40864272253390	0.200473300544520	0.131588685037970	9.41011626929410	0.0106945128781040	0.0405697036311450	0.00333175540703900	0.0107871179810250	0.0405163021189560	0.00366696070890240	0.541421277749590	0.0276586333718790	4	9	4	4	0
46.5237136120000	48.9991918790970	8.47442864661340	116.364784240720	0.0165450000000000	0.0302750000000000	-2.94547498038470	-1.24287748476540	-6.82259103342110	6.93396822209560	0.112148847203460	-0.137363462264290	-0.223884729367540	-0.00630707617135520	9.95037785025470	0.0641483740661700	-0.167387998147550	9.95164821273300	0.00652056671950640	0.0235394452973230	-0.00426948591066440	0.00639940467094510	0.0236075475078110	-0.00407436411582950	0.542819491175470	0.0262488094968130	4	9	4	4	0
46.6338927780000	48.9991906585300	8.47441838518160	116.354896545410	0.0192040000000000	0.0288610000000000	-2.94529198038470	-1.21878820242060	-6.82608922924650	6.93271340063840	0.135763807766130	-0.181262257306180	-0.566022964039040	0.0958241009696570	8.40083984439210	-0.319444784530580	-0.0558205992845230	8.41450436676050	0.0178607511954820	-0.00824771538256350	0.00120233185722690	0.0178838168109150	-0.00827001908781780	0.000510502141913010	0.542819491175470	0.0262488094968130	4	9	4	4	0
46.7336765610000	48.9991895352350	8.47440906820430	116.335433959960	0.0210250000000000	0.0214440000000000	-2.94512598038470	-1.21763185641630	-6.83239941995170	6.93865950048850	0.139035663404220	-0.253628193931760	-0.202083078716730	0.0933230536965970	8.77452883690980	0.0126552805857040	-0.0882725239096460	8.77780605863520	0.00626724433783470	-0.0535760623874580	0.00300871971900640	0.00631208709374680	-0.0536303499626160	0.00171035052458400	0.542819491175470	0.0262488094968130	4	7	4	4	0
46.8336840730000	48.9991883688070	8.47439977018000	116.320114135740	0.0223120000000000	0.0148350000000000	-2.94458298038470	-1.22461564512870	-6.84612500833600	6.95342650043300	0.137834133312260	-0.243758112565070	-0.431868534226030	-0.0247729728004800	10.1805173210050	-0.250041490332290	-0.243079148490040	10.1833411092260	0.0168549311686190	-0.0584003114556200	0.00533296197347380	0.0169264716083530	-0.0585044930558400	0.00383000352456470	0.542819491175470	0.0262488094968130	4	7	4	4	0
46.9337044130000	48.9991872124910	8.47439040757030	116.309364318850	0.0243150000000000	0.0122560000000000	-2.94423998038470	-1.22045152583710	-6.87850531695490	6.98431983164890	0.150312191992720	-0.173216367944080	-0.0444650865630520	-0.00789523782111720	11.0515608950680	0.110416276324450	-0.263251524772740	11.0490946782360	0.0228396871937650	-0.0357248154673180	0.00552342299718640	0.0229054007957180	-0.0358443417778140	0.00441206871677410	0.542819491175470	0.0262488094968130	4	7	4	4	0
47.0436856160000	48.9991859204960	8.47438007222090	116.306457519530	0.0269250000000000	0.0166430000000000	-2.94386198038470	-1.23003573553310	-6.92307140665910	7.02983270486790	0.152817719820320	-0.0916146236151030	0.371486742291450	0.219696283582240	10.6420589203580	0.529614371751590	-0.0486768859294190	10.6380400647860	0.0311683689240910	0.0299584607570130	0.00255077243599030	0.0312153766126960	0.0298846536331730	0.00289130289378760	0.542819491175470	0.0262488094968130	4	7	4	4	0
47.1438842740000	48.9991847432640	8.47437063639030	116.307174682620	0.0291400000000000	0.0218300000000000	-2.94379598038470	-1.24016263475160	-6.95315230838350	7.06130574960830	0.149310878606150	-0.0748116538843720	0.243983277181560	0.385748148455830	9.66037020979030	0.425218530385740	0.116877284300470	9.66149217105740	0.0223585967669070	0.0516133352325590	0.00153606028972370	0.0224163708379250	0.0515488479406800	0.00259508807696680	0.542819491175470	0.0262488094968130	4	7	4	4	0
47.2436809480000	48.9991835413480	8.47436122081650	116.308464050290	0.0292500000000000	0.0234660000000000	-2.94372598038470	-1.26307834249980	-6.95707282325350	7.06962703650550	0.128921159944970	-0.120034107540020	-0.124344213383480	0.788050462221220	8.94145889966380	0.0728878624478670	0.527151058808770	8.96183898158810	0.00179786346401040	0.0236602070185450	0.000120565422403300	0.00181436694521120	0.0236463493714610	0.000794495679021750	0.542819491175470	0.0262488094968130	4	8	4	5	0
47.3537156830000	48.9991821436410	8.47435088930670	116.308486938480	0.0236120000000000	0.0207680000000000	-2.94347198038470	-1.30099903390010	-6.95833084567780	7.07830034899270	0.0930849372845680	-0.153858255023430	-0.0161349925135260	0.516905070381300	9.42068932435480	0.187390127031770	0.270071872654270	9.42960970070090	-0.0443619880885180	-0.0144525209827870	0.00323856350127740	-0.0442900295040050	-0.0145306954513430	0.00384196218598640	0.542819491175470	0.0262488094968130	4	8	4	5	0
47.4537179730000	48.9991808610730	8.47434147129970	116.301773071290	0.0208740000000000	0.0175790000000000	-2.94374598038470	-1.30622847332820	-6.97802302044570	7.09864008185300	0.0914212314361340	-0.185856404462110	0.0802946342303640	-0.165051856778860	9.31085904102090	0.259151947982580	-0.374917182697870	9.30253980709940	-0.0281015627905830	-0.0286749990569160	-0.000165640828864510	-0.0281099470433160	-0.0286665348997450	-0.000236777289411780	0.542819491175470	0.0262488094968130	4	8	4	5	0
47.5637110110000	48.9991794692570	8.47433110047480	116.295509338380	0.0224020000000000	0.0151410000000000	-2.94356198038470	-1.28199322001620	-7.00973621316880	7.12496889073090	0.121332104801140	-0.167408622744200	0.103453692712350	0.133946258587110	10.4087085555770	0.272571222891150	-0.0920688445771980	10.4067846763020	0.0128172279186370	-0.0207307953586540	0.00312267334010300	0.0128575220748030	-0.0207939226060170	0.00249728286468090	0.540456288704280	0.0283196045170130	4	8	4	5	0
47.6637456370000	48.9991782439750	8.47432158340130	116.293128967290	0.0235490000000000	0.0183500000000000	-2.94398298038470	-1.29070139486980	-7.04126583497480	7.15760885193810	0.118132089629990	-0.107604444077480	0.234032110270630	0.421801292525040	10.2543060830130	0.408430029233410	0.183661358697240	10.2562194226680	0.00612633289300840	0.0222702444619990	-0.00334091269946790	0.00607608485687420	0.0223436898698400	-0.00287244748036070	0.540456288704280	0.0283196045170130	4	8	4	5	0
47.7637170110000	48.9991769651270	8.47431207762710	116.293304443360	0.0212260000000000	0.0237750000000000	-2.94421298038470	-1.32141340934010	-7.05448539484500	7.17662714702800	0.0887739007531040	-0.0997580745148260	-0.182513986359840	0.641978350069630	9.46999175445270	0.0162785927574160	0.429165939078850	9.48433277468860	-0.0205617186534700	0.0471969017851820	-0.00333341264582390	-0.0206045781070400	0.0472598075091290	-0.00179521959431550	0.540456288704280	0.0283196045170130	4	6	5	5	0
47.8737729600000	48.9991756087210	8.47430161579720	116.286224365230	0.0190040000000000	0.0265210000000000	-2.94453298038470	-1.32426436975040	-7.05034867232980	7.17316090970260	0.0827698985688540	-0.118083885165890	-0.275285197018610	0.0820866401444110	9.44661503744380	-0.0413535588320040	-0.105847160354420	9.45090755035390	-0.0150613731923590	0.0298887051132810	-0.00289920659475340	-0.0151132741204640	0.0299404832893860	-0.00192349299591420	0.540456288704280	0.0283196045170130	4	6	5	5	0
47.9737729390000	48.9991743846450	8.47429217981970	116.275924682620	0.0189200000000000	0.0254440000000000	-2.94416598038470	-1.29768493835890	-7.04628037204340	7.16395581870270	0.108523788645500	-0.159288895264880	-0.241234077519140	-0.130147838385760	9.57040536967980	0.00531028182054710	-0.314040341591720	9.56944570769610	-0.00484165358859100	-0.00555658609188080	0.00296445069085160	-0.00476527134886240	-0.00561183705442570	0.00298416135765950	0.540456288704280	0.0283196045170130	4	6	5	5	0
48.0737391820000	48.9991731745260	8.47428269643230	116.262725830080	0.0209350000000000	0.0244330000000000	-2.94397298038470	-1.28755629036730	-7.03980894468950	7.15559317885570	0.119095307153720	-0.171369969636250	-0.343140754713530	0.238093865665410	9.75261728278020	-0.100093239197010	0.0419359376349000	9.76117464468540	0.0150669503368570	-0.00817417320730800	0.00163318737154920	0.0151002632539070	-0.00820355228293460	0.00109969247524970	0.540456288704280	0.0283196045170130	4	6	5	5	0
48.1837477290000	48.9991717910530	8.47427229332550	116.248542785640	0.0210950000000000	0.0218570000000000	-2.94411698038470	-1.30054558534830	-7.02664330362600	7.14523501036490	0.103664436729210	-0.187662937564380	-0.243626020064220	0.300922258796660	9.89674942571570	-0.0171240216263480	0.0922493681979780	9.90419839964720	0.00102128744063370	-0.0181008022338360	-0.000559807360004840	0.00100049169362560	-0.0180841527435790	-0.000976279709947720	0.540456288704280	0.0283196045170130	4	6	5	5	0
48.2837478550000	48.9991705462130	8.47426281553570	116.237800598140	0.0210680000000000	0.0205590000000000	-2.94414798038470	-1.29774289464980	-7.01444788962090	7.13274106887460	0.103053435552830	-0.160504509353490	-0.275842337613600	0.254177212625890	9.91373166179190	-0.0655679848628990	0.0426148257692490	9.92070400738220	-0.00422991176627260	-0.0110514751918210	0.00112539730329810	-0.00421164400345580	-0.0110721873372480	0.000970923159397300	0.540456288704280	0.0283196045170130	4	6	5	5	0
48.3837410710000	48.9991692961180	8.47425334314270	116.227737426760	0.0189260000000000	0.0205040000000000	-2.94422598038470	-1.31302825280330	-7.00217168928370	7.12369906237620	0.0858049404311280	-0.143364949348580	-0.244130608967650	0.395079571773690	9.91364295992630	-0.0416496347929020	0.196769431039780	9.92250810287500	-0.0183688098742360	0.00175313241582680	-0.000856307503701010	-0.0183819246294640	0.00176901177431410	-0.000459629119434420	0.540456288704280	0.0283196045170130	4	6	5	4	0
48.4937468410000	48.9991678988760	8.47424294850400	116.221519470210	0.0164400000000000	0.0209620000000000	-2.94574898038470	-1.31945354186840	-6.98737904164290	7.11051846215500	0.0702403696489570	-0.133028247604310	-0.280275018148560	0.0779151597992860	9.89737922078520	-0.0744520165786390	-0.0970994233832040	9.90113954018980	-0.0212483054640640	0.00285883366203400	-0.0119847003533980	-0.0214926291070630	0.00306472046654010	-0.0114877355852680	0.534158216261810	0.0297321374946370	4	6	5	4	0
48.5937474010000	48.9991666641040	8.47423348246680	116.221641540530	0.0150910000000000	0.0208880000000000	-2.94698198038470	-1.29512565378930	-6.97417679067920	7.09293787977520	0.0826859216434610	-0.134638769277960	-0.377366328229830	-0.344590107536280	9.94544009310510	-0.168039506295770	-0.500454805801170	9.94488939332800	-0.0100098004947000	-0.00310697698943650	-0.0116588454800700	-0.0102542328573560	-0.00292419493293420	-0.0114870454883110	0.534158216261810	0.0297321374946370	4	6	5	4	0
48.7038083020000	48.9991653388150	8.47422311086710	116.235404968260	0.0169820000000000	0.0204300000000000	-2.94859498038470	-1.26809251523240	-6.95439342471490	7.06842842678040	0.0952081395974150	-0.124649927055410	-0.432104470983910	0.0524665509653710	9.63869212247880	-0.230143804044480	-0.104173306630620	9.64540544839490	0.0132094855486200	-0.00929063338659190	-0.0146784381174730	0.0128961132396590	-0.00905018997023920	-0.0151049412457210	0.534158216261810	0.0297321374946370	4	6	5	4	0
48.8037551460000	48.9991641605380	8.47421369116640	116.240486145020	0.0167860000000000	0.0184950000000000	-2.95028698038470	-1.26401330625790	-6.93599518704670	7.04972378103820	0.0843673949356230	-0.144229049357070	-0.287628549810420	0.172367369445850	9.68236868820760	-0.0982094188754610	0.00775651984434860	9.68787087621190	-0.00333612018828250	-0.0190790478093120	-0.0160360021948660	-0.00365562859718290	-0.0188030458851140	-0.0163033855331470	0.534158216261810	0.0297321374946370	4	10	4	4	0
48.9138022510000	48.9991628613490	8.47420335882540	116.247741699220	0.0156260000000000	0.0173870000000000	-2.95206898038470	-1.25175585986840	-6.91782822595950	7.02971329973580	0.0800428100284890	-0.131992343001410	-0.400524650668390	-0.107716591466910	10.0567354535890	-0.218843629594240	-0.268220921713100	10.0594617219520	-0.00559690759100930	-0.0124117571385950	-0.0143274326427870	-0.00585945539970200	-0.0121803669706310	-0.0144224740388920	0.534158216261810	0.0297321374946370	4	10	4	4	0
49.0137680110000	48.9991617149820	8.47419397109450	116.250068664550	0.0164350000000000	0.0165840000000000	-2.95386698038470	-1.23125599670550	-6.90223587747160	7.01067962964300	0.0855670227836650	-0.114383918984600	-0.312122285585010	-0.0662126910080820	10.0868803004320	-0.139653875287960	-0.229837270200200	10.0884530414330	0.00423759641031320	-0.00956166542843460	-0.0168800315762650	0.00394603952134630	-0.00928601514957890	-0.0171022852207050	0.534158216261810	0.0297321374946370	4	10	4	4	0
49.1138423750000	48.9991605043170	8.47418480558310	116.250885009770	0.0154850000000000	0.0167050000000000	-2.95490398038470	-1.21159938526320	-6.88531225041080	6.99050003097290	0.0921234373124100	-0.0948505770078710	-0.325168596808660	-0.0248450072021240	9.84636296854620	-0.160636364803840	-0.181081424162770	9.84883379598560	-0.00544228426108350	0.000393411095722710	-0.0118870485341010	-0.00564053685911680	0.000582311973099310	-0.0117892607702040	0.534158216261810	0.0297321374946370	4	10	4	4	0
49.2138176500000	48.9991593192270	8.47417562686720	116.252990722660	0.0154140000000000	0.0166870000000000	-2.95667598038470	-1.21473840104150	-6.86573663558390	6.97196033489920	0.0749209708069930	-0.101231970113960	-0.239800784620690	0.200994495986560	9.64901917494510	-0.0801232833406010	0.0481662832097100	9.65371692869760	-0.00621922360024020	0.00288754976342240	-0.0168414501503090	-0.00649596075974010	0.00315436702404300	-0.0166899411847730	0.534158216261810	0.0297321374946370	4	10	4	4	0
49.3238532580000	48.9991579784190	8.47416558410950	116.255065917970	0.0128270000000000	0.0172770000000000	-2.95879198038470	-1.21955476604100	-6.84507697631180	6.95266115594270	0.0530764309590960	-0.111144548786960	-0.332947475844590	-0.00209762608490450	9.83979549278380	-0.165329521053450	-0.138148347893460	9.84333574841270	-0.0164938554885790	0.00465937928905150	-0.0205960354940460	-0.0168419564475180	0.00494083972369020	-0.0202438289511230	0.534158216261810	0.0297321374946370	4	11	4	4	0
49.4238046550000	48.9991568079910	8.47415643125120	116.253936767580	0.0113030000000000	0.0169330000000000	-2.96046598038470	-1.19538130480850	-6.82672513020680	6.93033775991220	0.0603070806556350	-0.107409753984100	-0.348514497675380	-0.183419057958970	9.77720667187920	-0.180460540822600	-0.302716432550400	9.77901628139210	-0.0147450698648610	-0.00458033222770890	-0.0164055270772510	-0.0150262128976630	-0.00437762637564220	-0.0161935875620770	0.534158216261810	0.0297321374946370	4	11	4	4	0
49.5238032980000	48.9991556717420	8.47414726891550	116.252296447750	0.0127870000000000	0.0159860000000000	-2.96256798038470	-1.17773453707940	-6.81301839697120	6.91378606948530	0.0625329963006490	-0.0928661486135470	-0.248385434921390	0.0923914089099320	9.91707099426390	-0.0856504696551920	-0.0284569740890800	9.92061374943430	0.0113417264786670	-0.00754321701955910	-0.0209064691376650	0.0109971791896600	-0.00728594008298940	-0.0211637036399460	0.527667508948580	0.0248394846967480	4	11	4	4	0
49.6340650230000	48.9991544044470	8.47413719757450	116.254417419430	0.0119370000000000	0.0141880000000000	-2.96458798038470	-1.16284859663460	-6.80729971476420	6.90563942979660	0.0610583119070880	-0.122622932883610	-0.123755938004160	-0.0546716909987860	9.37947420870410	0.0188619558831780	-0.171376608748860	9.37908971137420	-0.00812578556662450	-0.0179213727161420	-0.0179101403546080	-0.00840116707563610	-0.0176967484747400	-0.0180085780572390	0.527667508948580	0.0248394846967480	4	11	4	4	0
49.7338510360000	48.9991532725670	8.47412798112250	116.253303527830	0.0114000000000000	0.0130700000000000	-2.96657398038470	-1.16400322433500	-6.81413300997370	6.91266631840190	0.0481425583723850	-0.129901151433130	-0.0865021694408950	-0.0508434694127700	10.1498795811440	0.0500339412282840	-0.170236351808810	10.1489902783900	-0.00591759445776160	-0.00755967996648150	-0.0199417395162720	-0.00618661900346660	-0.00732455186667980	-0.0199508462184870	0.527667508948580	0.0248394846967480	4	11	4	4	0
49.8338058220000	48.9991521421140	8.47411876999710	116.258926391600	0.0112670000000000	0.0131820000000000	-2.96828198038470	-1.14489334775750	-6.82412068198570	6.91928166711600	0.0555691748551260	-0.0964067629627060	-0.0302235248778700	-0.515312042972440	10.1238346128870	0.102757889704910	-0.630239926903810	10.1170881265840	-0.000654395851870380	0.000540637190984530	-0.0167237299782990	-0.000874340434803910	0.000731341251615340	-0.0167055708156300	0.527667508948580	0.0248394846967480	4	11	4	4	0
49.9438028910000	48.9991509621320	8.47410857485010	116.263519287110	0.0150570000000000	0.0139980000000000	-2.97016098038470	-1.11258552832880	-6.83550046608400	6.92504241041680	0.0767519494967420	-0.0614657312263710	-0.101656669901660	0.0696627384024970	9.99095236812890	0.0327548739156250	-0.0616612503184380	9.99227293690220	0.0339904853564330	0.00930345856722610	-0.0178701874099800	0.0337480822782890	0.00954041612290050	-0.0181947983990590	0.527667508948580	0.0248394846967480	4	11	4	4	0
50.0438093060000	48.9991498597240	8.47409933121910	116.269134521480	0.0157960000000000	0.0151700000000000	-2.97195498038470	-1.11233873277460	-6.83691005926230	6.92649913741340	0.0648750425843110	-0.0773834932691080	-0.123952204870700	0.219861743361000	9.43563273465330	0.0135035257636760	0.0765078367465420	9.43901307085970	0.0109720295383030	0.0102470120026480	-0.0181166431345570	0.0107089042067000	0.0105221319281870	-0.0181082358900110	0.527667508948580	0.0248394846967480	4	11	4	4	0
50.1439942320000	48.9991487936550	8.47409008044970	116.268539428710	0.0166500000000000	0.0138540000000000	-2.97461298038470	-1.11600025190670	-6.83164630215600	6.92204655105550	0.0447940031039190	-0.116199746773330	-0.159140030149060	0.146207437174500	9.63944441892550	-0.0204253932817030	-0.00948914491198140	9.64213569064050	0.00993414303377950	-0.0100304594345540	-0.0249845357942140	0.00957091731817070	-0.00962409906925440	-0.0252824738624730	0.527667508948580	0.0248394846967480	4	11	4	4	0
50.2538579780000	48.9991476674930	8.47407992041580	116.281539916990	0.0156980000000000	0.0134230000000000	-2.97755598038470	-1.10574854183250	-6.83440888671860	6.92319008141910	0.0352626900113960	-0.0931514220485410	-0.134064444294070	0.0965403546254050	10.1830398848870	0.00409182511875670	-0.0683573752301320	10.1843001637850	-0.00772644331693590	-0.00290122296072710	-0.0257932246267090	-0.00807667200527360	-0.00248247632189170	-0.0257307161866690	0.527667508948580	0.0248394846967480	4	11	4	4	0
