13.4100699540000	48.9961392470070	8.46950765457690	115.678588867190	0.0492660000000000	0.00444300000000000	-1.88026298038470	-8.62942949201760	-2.85124007999320	9.08779067055570	0.0925666902713160	-0.0361995955387630	0.326787636064650	0.509935064142660	10.0602696983020	0.348324528790660	-0.00150598559324570	10.0739990998490	-0.0271353934080030	0.0376431718989680	-0.0103411420041070	-0.0271541869355430	0.0381159119354570	-0.00835098677873640	0.705322621216700	0.0665281895139200	4	4	0	0	0
13.5201233720000	48.9961305732160	8.46950337966150	115.673034667970	0.0447200000000000	0.00393000000000000	-1.88145598038470	-8.65484333141980	-2.86408796518100	9.11603064920330	0.0854936095933800	-0.0566350113453940	0.0436734620739020	-0.162857358146130	9.13530160179100	0.0803942767849760	-0.594342571959800	9.11924399072790	-0.0430796460200840	-0.00387130526391450	-0.00647416963935530	-0.0431060366336340	-0.00355452765590330	-0.00641679355420250	0.729165276189150	0.0736613874428120	4	4	0	0	0
13.6200521010000	48.9961227065860	8.46949944562160	115.662178039550	0.0440890000000000	-0.00329700000000000	-1.88203198038470	-8.66768756508110	-2.89080216040480	9.13647970630640	0.101684299005820	-0.0919335685009450	0.359813123038280	0.447334551812470	10.0099107985700	0.360218690742030	0.00178709040023330	10.0211313797540	-0.00762208490473900	-0.0634877247562700	-0.00402618704407220	-0.00761659021424560	-0.0632453848238750	-0.00671759005732950	0.729165276189150	0.0736613874428120	4	4	0	0	0
13.7300740370000	48.9961139926750	8.46949504623140	115.649765014650	0.0447020000000000	-0.00982100000000000	-1.88277298038470	-8.69624799652140	-2.91974203870640	9.17261277994090	0.113338146636280	-0.0944497597906680	0.495519832104250	0.582817570035270	10.3357375917490	0.426090845996580	0.123356288181660	10.3554282310010	0.00549923576561670	-0.0597197168254420	-0.00341809237950950	0.00553991393621930	-0.0595087606915180	-0.00598044878803580	0.729165276189150	0.0736613874428120	4	4	0	0	0
13.8300398040000	48.9961060424530	8.46949103566690	115.650123596190	0.0419840000000000	-0.00869100000000000	-1.88339098038470	-8.75066915857620	-2.92308960856950	9.22549975521960	0.0935701549124810	0.000540563486689170	0.628713143380290	0.514460260432630	10.8832190257720	0.526590436275040	0.0415090525921100	10.9016534417020	-0.0256545032603270	0.00961851914510570	-0.00564366133553680	-0.0256050115396900	0.00985503552406600	-0.00549320602480410	0.729165276189150	0.0736613874428120	4	4	0	0	0
13.9300283570000	48.9960980369260	8.46948702502990	115.657478332520	0.0362920000000000	0.00109500000000000	-1.88348298038470	-8.80600876799850	-2.93130725779700	9.28072433320010	0.0804314167284490	0.0638230184505040	0.422040087506210	0.319948117493080	9.95381026919830	0.382415719690590	-0.0720742070758340	9.96169034302440	-0.0519473616622780	0.0854641474600990	-0.00282999967191490	-0.0519309722440810	0.0855211984711540	0.000266719319724870	0.729165276189150	0.0736613874428120	4	4	0	0	0
14.0400283650000	48.9960891787100	8.46948258009830	115.660896301270	0.0321970000000000	0.0125290000000000	-1.88354998038470	-8.83741661899990	-2.94360572417590	9.31439745049070	0.0821142508824090	0.0361202224174800	0.176040038546860	0.124561506996810	9.18891526528330	0.237204126628600	-0.190734480666580	9.18742129746740	-0.0350934087633180	0.0979390348180920	-0.00337042525983230	-0.0350923155457240	0.0979980757249470	0.000144199340707050	0.729165276189150	0.0736613874428120	4	4	0	0	0
14.1401822300000	48.9960811587540	8.46947851514240	115.652069091800	0.0311420000000000	0.0166530000000000	-1.88364398038470	-8.83176827313690	-2.96356459492620	9.31517387969340	0.101926444099090	-0.0834035728155730	-0.339327681823930	0.189784213036060	8.37219548437050	-0.222073815075750	-0.0783839439239400	8.37908380710880	-0.0141997508775680	0.0424754357898780	-0.00150015921162040	-0.0141998067585680	0.0425019715793550	3.96441630288480e-05	0.729165276189150	0.0736613874428120	4	4	0	0	0
14.2400395910000	48.9960731225300	8.46947443206950	115.630523681640	0.0318880000000000	0.0102850000000000	-1.88424698038470	-8.81111196022080	-2.96659043078610	9.29648940504220	0.108011001886460	-0.188188575341590	-0.357707269127660	0.103636365540300	9.34618242235830	-0.236872720794700	-0.189723205798020	9.34900877794120	0.00901010905202520	-0.0501515767253760	-0.00305930196467080	0.00895150080117650	-0.0500316158323070	-0.00470416008511910	0.729165276189150	0.0736613874428120	4	4	0	0	0
14.3500927200000	48.9960643382320	8.46946990600790	115.608459472660	0.0341790000000000	-0.000402000000000000	-1.88445798038470	-8.79253121184650	-2.98759914280270	9.28534427262960	0.129560736089700	-0.189034965047770	-0.141522661090610	0.0739481770052010	10.1615785978440	-0.0959806504714040	-0.266513015825710	10.1593356894710	0.0125191154115320	-0.0902567199052930	0.00237431338753180	0.0125007038768380	-0.0902884857694410	-0.000745164678428970	0.729165276189150	0.0736613874428120	4	4	0	0	0
14.4500435600000	48.9960563181170	8.46946575056910	115.597183227540	0.0381100000000000	-0.00685600000000000	-1.88446398038470	-8.78428291984660	-3.00099187442620	9.28162950168670	0.144703029992800	-0.0975780821514550	0.0873488528277240	0.468433567788200	11.0051715051300	0.0476452956660160	0.0659191403618260	11.0163308642840	0.0286304113915590	-0.0612839428382510	0.00184492333292520	0.0286302582011480	-0.0613094501159310	-0.000247035397197150	0.729165276189150	0.0736613874428120	4	4	0	0	0
14.5500593850000	48.9960483262790	8.46946159448180	115.600311279300	0.0415780000000000	-0.00488300000000000	-1.88411198038470	-8.78575961816680	-3.01870144576730	9.28847666047540	0.162229749780200	0.0247435928929460	0.0838267152579910	0.413708261602760	10.5912643870210	0.0240894385655700	-0.00314387182312460	10.6003463779350	0.0383250986000210	0.0120438948769220	0.00301087693011640	0.0383036701838450	0.0119119779703720	0.00377442981418910	0.757053498770070	0.0801560977094070	4	4	0	0	0
14.6600781110000	48.9960395154680	8.46945699658060	115.607490539550	0.0454150000000000	0.00356600000000000	-1.88397698038470	-8.77507385920130	-3.01623875421920	9.27751646981810	0.165234150237820	0.0631731338940980	-0.310132808174940	0.502692991678030	9.53127875740180	-0.316912243439900	0.0884967205147600	9.54516300750670	0.0323681651665280	0.0706983750748660	-0.00104454885638310	0.0323670556796560	0.0706769811648760	0.00214558422976260	0.757053498770070	0.0801560977094070	4	4	0	0	0
14.7600684840000	48.9960315447180	8.46945285393590	115.609046936040	0.0443720000000000	0.00942400000000000	-1.88376098038470	-8.75085445221620	-2.98839264120170	9.24586194225750	0.148334765083090	0.0137164126341170	-0.474291052749440	0.569974074744760	8.97995971477560	-0.422035447341400	0.167668544082250	9.00005584022100	-0.00767445846221880	0.0599512718783730	-0.000932514632387150	-0.00766633445455450	0.0599325475469310	0.00189894118075150	0.757053498770070	0.0801560977094070	4	4	0	0	0
14.8600666230000	48.9960235958050	8.46944874031770	115.601562500000	0.0465920000000000	0.00995900000000000	-1.88413398038470	-8.71886131091310	-2.97406754670870	9.21102934150100	0.143415516272130	-0.0640585161744560	-0.473094302993350	0.399259093458880	8.78726762148440	-0.391973580049580	-0.00268234420829640	8.80051903322270	0.0148546417317710	0.0115261100660610	-0.00319890832814530	0.0148241927120910	0.0116617633629870	-0.00282100284373460	0.757053498770070	0.0801560977094070	4	4	0	0	0
14.9700706340000	48.9960148681080	8.46944419736610	115.585563659670	0.0454610000000000	0.00423800000000000	-1.88387698038470	-8.67522514058190	-2.95956635136170	9.16505340482620	0.142718117213890	-0.126578090022590	-0.439988538081330	0.476479105839230	9.81193421439980	-0.376711405626070	0.0227161486871500	9.82674675763990	-0.0139016651121980	-0.0417883052562380	0.00451735403755330	-0.0138902612710910	-0.0419518665869800	0.00262222491855210	0.757053498770070	0.0801560977094070	4	4	0	0	0
15.0700690710000	48.9960069938340	8.46944014356620	115.575073242190	0.0442730000000000	0.000635000000000000	-1.88469498038470	-8.66671258290920	-2.93518091885240	9.14948208026950	0.118888166694270	-0.104096877665570	-0.138142131307510	0.518683858320230	9.72400989238150	-0.112932518112920	0.0800491337486420	9.73847858434220	-0.0141431674154250	-0.0349004604326210	-0.00416930134990250	-0.0141508245597990	-0.0346795443300610	-0.00571447958048790	0.757053498770070	0.0801560977094070	4	4	0	0	0
15.1702551480000	48.9959990769140	8.46943604924010	115.567573547360	0.0415550000000000	0.00137600000000000	-1.88427798038470	-8.64948319354290	-2.93974207860550	9.13450542672740	0.128246353404020	-0.0549705446797040	-0.161998513958300	0.511155428357760	10.7376193342140	-0.153305057206620	0.0505007248411060	10.7498559528900	-0.0246483831451480	0.00906894619389930	0.00202465799131520	-0.0246491974706430	0.00897677423532370	0.00237645968189950	0.757053498770070	0.0801560977094070	4	4	0	0	0
15.2800803750000	48.9959904225740	8.46943156502210	115.569259643550	0.0421390000000000	0.00943700000000000	-1.88474098038470	-8.63029989525240	-2.93915165538350	9.11609236170400	0.132500219206120	0.0129176234207000	-0.403630172335130	0.425161537132820	9.68946171205920	-0.350927485937900	0.0178623882641370	9.70165193927110	0.00194083486499320	0.0653420181766890	-0.00651265222800610	0.00190860829065320	0.0655578559217180	-0.00382050365724930	0.757053498770070	0.0801560977094070	4	4	0	0	0
15.3800804020000	48.9959825582790	8.46942746605340	115.563140869140	0.0410190000000000	0.0116160000000000	-1.88434398038470	-8.58285736268270	-2.93617811731560	9.07004171324770	0.144678778991810	-0.0524044898576800	-0.659118857170100	0.559668973380520	8.96987748945630	-0.566961418305970	0.185555637652370	8.99218595144230	-0.0117320157079340	0.0210764066766470	0.00172419705452800	-0.0116986888331790	0.0209863542546040	0.00274214523714950	0.757053498770070	0.0801560977094070	4	4	0	0	0
15.4800999590000	48.9959747736200	8.46942344062900	115.549453735350	0.0387770000000000	0.00840100000000000	-1.88459198038470	-8.54133315939940	-2.90738326289450	9.02166808089950	0.129450764506940	-0.124709973023160	-0.628662501194030	0.216935011537070	9.05212733105670	-0.538536760353520	-0.139542213541410	9.05988520754690	-0.0105089757728140	-0.0282902590281560	0.000510924352114950	-0.0105143323431550	-0.0282898740109540	-0.000434663378323160	0.757053498770070	0.0801560977094070	4	4	0	0	0
15.5901437090000	48.9959662383490	8.46941899575790	115.529487609860	0.0369010000000000	0.000677000000000000	-1.88444198038470	-8.49773736817870	-2.90274600526850	8.97877553688560	0.138117171814290	-0.150940477992790	-0.370498025086460	0.450216665396270	10.1612043518100	-0.333516537343270	0.0610586909859260	10.1729889641480	-0.0249794296328890	-0.0564538869624750	0.00501194169935690	-0.0249777056653050	-0.0566026960476850	0.00288863847959190	0.794603045551680	0.0880908621821810	4	4	0	0	0
15.6901567800000	48.9959584990170	8.46941497591680	115.521415710450	0.0362730000000000	-0.00279500000000000	-1.88461898038470	-8.48309494833130	-2.89626684524380	8.96283953091360	0.136995800452280	-0.0792663473851150	-0.0849819704871030	0.319925907088700	10.7970540241550	-0.0959389604691780	-0.0783789245142550	10.8021368514480	-0.0113606428700360	-0.0339278907689890	-6.45041706916190e-05	-0.0113555571185820	-0.0339030854677150	-0.00133111118359460	0.794603045551680	0.0880908621821810	4	4	0	0	0
15.8001108400000	48.9959499770250	8.46941059685070	115.520683288570	0.0343980000000000	0.000280000000000000	-1.88447798038470	-8.46250796030870	-2.89234305292530	8.94205060578630	0.139341387922640	-0.00568764476354050	-0.205824656515750	0.371514726248750	10.1687002128710	-0.215084411660060	0.0107514557445050	10.1753560205600	-0.0183672374301380	0.0200119354647940	0.00154068169824480	-0.0183675245008130	0.0199465246341540	0.00221538680047640	0.794603045551680	0.0880908621821810	4	4	0	0	0
15.9001209000000	48.9959422869160	8.46940675763160	115.522483825680	0.0313580000000000	0.00517500000000000	-1.88438398038470	-8.44321493207100	-2.87593443761130	8.91862513951000	0.130393913912470	0.00846533926048030	-0.370543622386760	0.240201290574120	9.60661764692230	-0.345901942583390	-0.0776516891772300	9.61090243354370	-0.0291612129677150	0.0441455999292440	0.00126679787138880	-0.0291509156886920	0.0440818458410810	0.00279310029970660	0.794603045551680	0.0880908621821810	4	4	0	0	0
16.0001257320000	48.9959346161480	8.46940289757650	115.518974304200	0.0314450000000000	0.00832600000000000	-1.88421598038470	-8.40690058714760	-2.87987882942200	8.88527776982040	0.146621219908310	-0.0343570358526170	-0.503268667366990	-0.0963854591239970	9.30957467270830	-0.444138466431960	-0.390583551662750	9.30564540377480	-0.00242249328999630	0.0334560279164430	0.00192982526198330	-0.00240216078424530	0.0333792124225350	0.00297876693894200	0.794603045551680	0.0880908621821810	4	4	0	0	0
16.1101200090000	48.9959261743800	8.46939860867650	115.510734558110	0.0327680000000000	0.00921400000000000	-1.88358998038470	-8.36258701245600	-2.87774708759070	8.84239912983970	0.161975617649760	-0.0659038940210990	-0.524490769649400	0.170345975261310	9.38392922341480	-0.444176800341790	-0.133368599928630	9.38887448461670	0.00715146028798220	0.0111220912340730	0.00638153157158600	0.00721075049976880	0.0109090854978490	0.00666628117185970	0.794603045551680	0.0880908621821810	4	4	0	0	0
16.2201789160000	48.9959177732310	8.46939433887140	115.498428344730	0.0324680000000000	0.00663700000000000	-1.88269398038470	-8.32327055812590	-2.85557704657070	8.79805171454370	0.159575050425920	-0.0984423320493250	-0.418764781578140	0.473448940667260	9.71276841354590	-0.344353082991080	0.154723576195660	9.72624207268990	-0.00589593321641110	-0.0185363397111500	0.00998423812567730	-0.00582468997686080	-0.0188535310350770	0.00940435827980070	0.794603045551680	0.0880908621821810	4	4	0	0	0
16.3101540690000	48.9959109380410	8.46939084807470	115.489601135250	0.0352680000000000	0.00547200000000000	-1.88248398038470	-8.30126840410690	-2.84631823321660	8.77418215544580	0.162212917034960	-0.0978705303672630	-0.461310045931220	0.280787153372960	9.74240560616220	-0.400139051209470	-0.0512691442418850	9.74918508468060	0.0207846679387810	-0.0146969243230640	0.00406035469219220	0.0208096888579480	-0.0148216682420050	0.00343063665142140	0.794603045551680	0.0880908621821810	4	4	0	0	0
16.4202272450000	48.9959026334330	8.46938657829250	115.479118347170	0.0355550000000000	0.00434200000000000	-1.88150398038470	-8.26790482041720	-2.83588595763220	8.73911234360400	0.168599608810720	-0.0834415478768550	-0.375064742934680	0.453111296849500	9.99158157176240	-0.327722906241620	0.0960124783778680	10.0033280052940	-0.00271548487117820	-0.00720009076144430	0.00850445557863430	-0.00267696369743750	-0.00749931145964110	0.00824340037156930	0.794603045551680	0.0880908621821810	4	4	0	0	0
16.5202703560000	48.9958950428360	8.46938279750790	115.474014282230	0.0326450000000000	0.00481200000000000	-1.88217298038470	-8.25870449547660	-2.79650001244980	8.71828053534430	0.134869695417760	-0.0495355386457930	-0.239082599283940	0.569516042620330	9.96034208267890	-0.195766496257800	0.228643346086430	9.97529035981630	-0.0265956187388290	0.00731454380094830	-0.00514577323177480	-0.0266169489747480	0.00747649013612870	-0.00479577538266210	0.831480607109990	0.0916787870774910	4	4	0	0	0
16.6203381320000	48.9958874781360	8.46937908961740	115.465904235840	0.0335420000000000	0.00624700000000000	-1.88346698038470	-8.24137824823580	-2.80413458798430	8.70425254375500	0.139624206785520	-0.0730248508252440	-0.0378958397757020	0.384387373260380	9.68636800104120	0.0109011804696530	0.0615093860518390	9.69439704430250	0.00498593455705960	0.0196357921639270	-0.0124268479952700	0.00492477438798010	0.0200383817987090	-0.0117858221981210	0.831480607109990	0.0916787870774910	4	4	0	0	0
16.7301829510000	48.9958791757780	8.46937493746530	115.461006164550	0.0369180000000000	0.0118470000000000	-1.88443498038470	-8.21862547497750	-2.84469054679940	8.69525232471010	0.175599340910880	-0.0476221242074440	-0.354777912289810	0.202700892515760	9.93731580541870	-0.264691460062210	-0.147640173737800	9.94264421439250	0.0292547722751090	0.0473747457614130	-0.0109472031026310	0.0291677340885380	0.0477328096011940	-0.00953471069175630	0.831480607109990	0.0916787870774910	4	4	0	0	0
16.8301331880000	48.9958716636970	8.46937111031610	115.454704284670	0.0392290000000000	0.0149650000000000	-1.88579598038470	-8.18211970352120	-2.84052904159260	8.65944379636360	0.172580436252980	-0.0567534060822860	-0.684043395639550	0.308466839921690	9.67072526002910	-0.553891691071890	-0.0535170303649040	9.68503764090720	0.0318881072797540	0.0252079930387050	-0.0134239421006690	0.0317125761918020	0.0256970354038870	-0.0129393753516850	0.831480607109990	0.0916787870774910	4	4	0	0	0
16.9301634210000	48.9958641775490	8.46936730386630	115.439239501950	0.0376630000000000	0.0100860000000000	-1.88727998038470	-8.13655696028490	-2.81913170591500	8.60972650237890	0.153666148498740	-0.152825815488790	-0.611789650544800	0.131019653580730	8.29178122316760	-0.504744279386410	-0.185318990936120	8.29906719161850	-0.00895623555937300	-0.0496937638319740	-0.0110918063591960	-0.00912512132566380	-0.0492330785096470	-0.0128803666101290	0.831480607109990	0.0916787870774910	4	4	0	0	0
17.0401599050000	48.9958559632980	8.46936310514560	115.413002014160	0.0372240000000000	-0.00413800000000000	-1.88829598038470	-8.09507389107020	-2.81220418897070	8.56833145058600	0.149641523017500	-0.217158213327190	-0.296328484942220	0.464258533110430	10.3060538788360	-0.279342732430830	0.0760848697933240	10.3180590788340	-0.00797109946572610	-0.115611718798840	-0.00531695930090240	-0.00799600432434710	-0.115329154826900	-0.00965894592160680	0.831480607109990	0.0916787870774910	4	4	0	0	0
17.1402378440000	48.9958485431480	8.46935924881700	115.400344848630	0.0375770000000000	-0.00974700000000000	-1.88904298038470	-8.08354801236480	-2.82412933752440	8.56125857657550	0.156072004686080	-0.115561026377940	0.165620761464000	0.386214452800370	11.1976355037930	0.0918138147101000	-0.0317232627650490	11.2065118157980	0.00450085651001260	-0.0620188370091790	-0.00327491677879040	0.00452163501505130	-0.0618540041445790	-0.00552448281207180	0.831480607109990	0.0916787870774910	4	4	0	0	0
17.2402012690000	48.9958410541370	8.46935551046890	115.404060363770	0.0347790000000000	-0.00464800000000000	-1.88994198038470	-8.09157489744150	-2.81249135813540	8.56534873413000	0.135690721240120	0.0286823477565200	0.0586377233690170	0.623599871848370	11.1539311013430	-0.0189636156324170	0.213657700945170	11.1700218384350	-0.0339547320310050	0.0381146714068350	-0.00808186131544050	-0.0339112681914330	0.0383839286104630	-0.00689924751278890	0.831480607109990	0.0916787870774910	4	4	0	0	0
17.3501803230000	48.9958328796950	8.46935144997660	115.412704467770	0.0316060000000000	0.00572500000000000	-1.89018298038470	-8.07518780145210	-2.79387045241180	8.54401438427640	0.118983681298850	0.0623715698685820	-0.495383203997550	0.0859655673407000	9.20125555496700	-0.489713637471940	-0.220452361022640	9.20177575541980	-0.0262983817333290	0.0806964922930390	-0.00533627538424760	-0.0262971162590340	0.0808309512082420	-0.00268601869241390	0.831480607109990	0.0916787870774910	4	4	0	0	0
17.4501587400000	48.9958254807160	8.46934780427050	115.410354614260	0.0302920000000000	0.00886900000000000	-1.88913798038470	-8.02927233851960	-2.79463647558620	8.50060489424240	0.137342299201040	-0.0118714815124270	-0.543839273818750	0.102440484092680	8.96243420478470	-0.486472757456930	-0.177637294499820	8.96557365176890	-0.0158043623228260	0.0403001377843460	0.00793261641014630	-0.0157271347151470	0.0400400239561320	0.00928991561128670	0.831480607109990	0.0916787870774910	4	4	0	0	0
17.5601837160000	48.9958174291830	8.46934371863740	115.397232055660	0.0290810000000000	0.00615200000000000	-1.88798398038470	-7.99218681071090	-2.77539939875000	8.45922315221570	0.139384407222280	-0.110842119350980	-0.377520064192930	0.281088917098200	9.52091847846940	-0.310745020722000	0.000106898714772990	9.52782647855590	-0.00796982805499710	-0.0167383254003120	0.0114813504162380	-0.00788873657901860	-0.0170683643911540	0.0110642317686730	0.871803877027400	0.0944933860119320	4	4	0	0	0
