49.209766847676505	-2.1313695048355887	-0.6514744440437092
49.872400199147684	-2.1955818950973662	-0.6614357737085375
50.600544358855224	-2.2690106167450543	-0.6819012297700702
51.26290492181138	-2.337692496226176	-0.6968421800941713
51.98568603647451	-2.415610557335447	-0.7127612687423597
52.641030210975295	-2.4934222722897266	-0.7263240383662115
53.29253728026983	-2.565581519590958	-0.741033022765301
53.94317107927067	-2.632900173789827	-0.757531422682659
54.65414538854637	-2.712817041577403	-0.7791516851265177
55.29883404237145	-2.7954484123437475	-0.7961533840857045
56.00506033044223	-2.881890496385618	-0.8138126693978922
56.646394804938275	-2.9567211576226176	-0.8322059988062684
57.28890970018195	-3.0373479540257358	-0.8525193705758551
57.99558230552359	-3.1242162686555957	-0.8795512833611021
58.63578809584458	-3.208425237694144	-0.897629732097144
59.27498684071977	-3.2878325495642735	-0.917357019672091
59.975305760900895	-3.3821127662959536	-0.9328051356359914
60.61230094758841	-3.4629036063227403	-0.956037246510616
61.24658457497919	-3.5521034346349225	-0.9736636568205779
61.9411391322626	-3.6530306697957733	-0.9959388704052357
62.56856700821972	-3.746665427683187	-1.0132010876091215
63.19260970723581	-3.836143671094797	-1.0336221719048353
63.8742238722759	-3.9422627051762933	-1.0565162527878225
64.48967501061902	-4.0456304609841105	-1.0724429146952228
65.16405234974508	-4.152816345439188	-1.0934930177688214
65.77886449588877	-4.250157752027762	-1.1126349485734197
66.38919080254507	-4.350553895401246	-1.1376060056440798
67.05611868628904	-4.463060143067691	-1.1605856210545953
67.66207014160649	-4.559277624968292	-1.1853698093927916
68.26421515823488	-4.662360856335922	-1.2028451386054642
68.92409917369169	-4.784607627519028	-1.2204355688388002
69.52188382729747	-4.883739544900291	-1.2340681905513067
70.18056323719212	-4.988692502908039	-1.2507466477884188
70.7748820135227	-5.090376835610668	-1.2646204871342777
71.3655268406051	-5.198230991177733	-1.2714702479758178
71.95369865593219	-5.302994721178078	-1.2761159463775062
72.59340780030549	-5.421164554635458	-1.284039756888259
73.1748500636027	-5.529470724876732	-1.2927142006414902
73.75570827325879	-5.642996719474622	-1.299137124969664
74.39372530058705	-5.766637695502486	-1.3119673176898856
74.97698192534898	-5.885451829660033	-1.3300814170428046
75.62114866729206	-6.013293544354176	-1.3568947572550831
76.20199596356713	-6.122784032124623	-1.3783544744608092
76.772539951098	-6.236360818406947	-1.3918664627882
77.39859738809196	-6.36989715848568	-1.4081090526805542
77.96209994437943	-6.5007967124567685	-1.4339940882752469
78.53441961885297	-6.628347091751042	-1.4727862509259553
79.1566806509093	-6.770225097338924	-1.4995721990619995
79.72039051117247	-6.898315755466028	-1.5375851731188166
80.27746945368327	-7.029660272964948	-1.5740875392391196
80.88889035529002	-7.177707604051692	-1.6228631794708113
81.43815418926538	-7.31593254729426	-1.6571237024639873
81.98408679829765	-7.4581478674155575	-1.6879209415714285
82.58370038743824	-7.614651969466251	-1.7259674094183666
83.12741211392023	-7.754159056303133	-1.7533335702513888
83.72943512224533	-7.911272877612066	-1.7933903703658851
84.27044279344283	-8.060137792208492	-1.8235465549847776
84.80814295688972	-8.216943365673465	-1.855852006227534
85.39257510665598	-8.391879149918733	-1.879319677880408
85.9238693589235	-8.548296729639269	-1.9067950161436555
86.45518076858926	-8.702412247135968	-1.9328649715711368
87.03580391551169	-8.874417778377884	-1.9589407978313913
87.55476959117479	-9.036040689307368	-1.976353730382841
88.06882077335699	-9.199046414917715	-1.994974389477504
88.63249495933381	-9.375952611857088	-2.021862357486437
89.14337907519241	-9.53521309311595	-2.0469405233731663
89.64631801670669	-9.698703352656626	-2.0783803711780027
90.18668321986706	-9.883160824326369	-2.099127054393869
90.67618222217793	-10.049073779697856	-2.11796813641899
91.20676691371102	-10.22825144666868	-2.140276868617699
91.6858556447948	-10.389537661345868	-2.1780287896831716
92.15008803742309	-10.549177145399133	-2.209649436613859
92.65003107595653	-10.729155016458902	-2.243059535912524
93.09211436036058	-10.88003201762398	-2.263227003618991
93.52831983724954	-11.030716735737093	-2.28485957060681
94.00490492113857	-11.197160931192649	-2.3176287055336875
94.43023083604909	-11.342324653323866	-2.342873192065971
94.85297457042823	-11.485409667445118	-2.3778141428478667
95.30306368433928	-11.63588774822963	-2.400685618272719
95.71049533549034	-11.778765119491005	-2.433908724382105
96.11383912624416	-11.919640275728662	-2.4600088302577596
96.55375836884296	-12.083973853613891	-2.486596191344854
96.94721935095703	-12.226734596532642	-2.5045302538590843
97.33957947763851	-12.363710505143297	-2.52294095092258
97.77713485645855	-12.514258745962465	-2.5560502638295284
98.16401657705832	-12.647875641905824	-2.5796788196245584
98.54639880833531	-12.78480397922004	-2.604186580180228
98.95783427716357	-12.928192021542882	-2.6234889418523712
99.32838728868401	-13.072777997719118	-2.6365660299173523
99.73301814043762	-13.227007909137914	-2.650053147657751
100.09683355697324	-13.37225341098596	-2.662187721521731
100.45747175342947	-13.504725627545337	-2.674297151282867
100.85492104098522	-13.644265521228649	-2.6911069914350785
101.21264457306658	-13.760997000874926	-2.7095941489982187
101.56710963547494	-13.876128368237271	-2.7305589720878767
101.94810502945968	-14.01837138652235	-2.7452191613039014
102.29315771397108	-14.159153134679872	-2.7472812926406864
102.63526041285895	-14.295812871491622	-2.7516695538394065
103.00866506659862	-14.428485494288942	-2.761532795674526
103.34328020962165	-14.543621916263474	-2.778903460896112
103.67160696180538	-14.651428898705419	-2.7944321190458044
104.02505719513691	-14.771941244387277	-2.811558829114807
104.33363719529622	-14.883083196293073	-2.823625964272246
104.65525491581747	-15.01643662427183	-2.831145550805815
104.9361330513816	-15.138352505745795	-2.8353071364525158
105.21339852503755	-15.260988705072032	-2.84154148423963
105.50663288374669	-15.371903401913631	-2.856721105700795
105.76646119600045	-15.464537519405756	-2.87218782517343
106.01763523302849	-15.563377197417791	-2.8924494385493427
106.28644212626548	-15.679652846149242	-2.909642115535199
106.52319197217295	-15.794257901465617	-2.9282993194022784
106.75370483295822	-15.904825041181589	-2.9445216693735743
107.0015873169583	-16.026101720785324	-2.9639819028890764
107.22356754566903	-16.1400398649103	-2.981481468383376
107.44165272861531	-16.25918485899868	-2.998203408543633
107.67651502160666	-16.393521332331286	-3.0170627552834968
107.89039293801574	-16.507864653027617	-3.034475165691417
108.13158503263683	-16.619685886974832	-3.059298988542212
108.35279305390624	-16.710631522441012	-3.0808021210712817
108.56663638760253	-16.802821628498382	-3.1015475648869058
108.79897937405853	-16.911529281963997	-3.1136073958337622
109.0107337323168	-17.009383841060618	-3.1256941471099013
109.18245589481914	-17.08153206160647	-3.1341013369358444
109.46271586845916	-17.19480635538996	-3.1537715434841735
109.67963678124092	-17.278399277819123	-3.1642767714018474
109.89986783334528	-17.35728811283622	-3.1710605678250654
110.14788345809161	-17.44844875146555	-3.1783153772631505
110.38029918987513	-17.534413553192234	-3.19062128298238
110.64968954603178	-17.632549636578958	-3.2045479865764293
110.90622943751866	-17.717595175152756	-3.2169710913280745
111.17400242846091	-17.800557464896855	-3.231911823581693
111.4460306187012	-17.881182272249376	-3.2416049135615315
111.75287010429037	-17.967682527068472	-3.2565596982314418
112.03799844771073	-18.044125489200205	-3.2680412394004557
112.33062218163126	-18.119438264756575	-3.2789710463405553
112.66283145158368	-18.19826237136691	-3.293281953188693
112.97570435751138	-18.27409001041946	-3.303553425959018
113.29969256503084	-18.35300358376673	-3.319327851473273
113.67009932596832	-18.44102757242904	-3.3338603623743555
114.02359433679307	-18.519044514039678	-3.3506913934123914
114.42805605952832	-18.60817568812466	-3.36720369769836
114.80967587870943	-18.689490170285005	-3.3844310773917132
115.24461254778795	-18.780553933666468	-3.401562386355034
115.65301153736218	-18.873627212942306	-3.421016352489042
116.07471136192459	-18.978052129882307	-3.43890487842955
116.50595566234456	-19.08876927868969	-3.4571832784638246
116.99274309403214	-19.201296592323896	-3.4766368084285353
117.4486939125456	-19.30441919609408	-3.4950321527358645
117.9610782750638	-19.41620915929721	-3.516690620305805
118.43030165798272	-19.527251199521494	-3.5349760169228692
118.90227290578292	-19.65511895712095	-3.5540888900017564
119.42283647498587	-19.800689318103903	-3.57450680738537
119.89858231883709	-19.92872791560073	-3.5950089888350614
120.37758118329039	-20.055928732037813	-3.610787231690534
120.86177333210922	-20.185126015582412	-3.6274349645700856
121.40306755138882	-20.33342379321466	-3.6430646195039773
121.89811146124298	-20.467961934687906	-3.6606075719682276
122.34631148289701	-20.587123926213145	-3.681173376363921
122.94034569658585	-20.744419384087035	-3.7028231702850047
123.43641208260028	-20.877969845149146	-3.7176290413632747
123.97958183980083	-21.032557658747887	-3.729661118337391
124.47602437497679	-21.171819287654564	-3.742497419194581
124.97535656723493	-21.313996153941037	-3.761589204934976
125.52350314288245	-21.47603496393126	-3.7853085963802733
126.02019545798652	-21.62951388570798	-3.80600037902752
126.51703300322215	-21.785409255108853	-3.824247654549549
127.06751945361881	-21.958185463989064	-3.8461351087897078
127.5700402915135	-22.119440153390958	-3.8666242481242192
128.12575322538527	-22.302800276916987	-3.8885871176603035
128.62845227815228	-22.475334695165103	-3.907662298168495
129.13376387942932	-22.649248937283076	-3.9239068276938025
129.68996369740205	-22.84431351172937	-3.941809110720093
130.19785087082877	-23.02471249447774	-3.958028802338284
130.70682459234993	-23.205355802125997	-3.9716198081964005
131.26910974232942	-23.40957838538517	-3.985203841848507
131.77892355113283	-23.604162664413984	-4.000570671022359
132.3412287555147	-23.825326467324007	-4.019688616982879
132.8540103727144	-24.03207793525461	-4.034886672609041
133.36963929725025	-24.241949331256702	-4.049308490999723
133.88794915951146	-24.453973656819024	-4.065000077785186
134.45945977580035	-24.692025124022116	-4.084214098336032
134.97936543430757	-24.91534085554142	-4.103784478699909
135.4999342348339	-25.14241835205039	-4.121578216970363
136.07412329078528	-25.39429415861938	-4.142078751518763
136.5998667902536	-25.622860117414433	-4.1613704481478955
137.11826564579724	-25.862394589427236	-4.176672148079076
137.6916777871301	-26.128246167153545	-4.194701552789869
138.21744489993367	-26.369552038856575	-4.212374956728407
138.74435025640258	-26.611537315353186	-4.229823167318161
139.33249495376282	-26.872454002401216	-4.249480704538939
139.87209418528877	-27.110278776361024	-4.2668229059544736
140.41823241128364	-27.343236037337938	-4.284067814068996
141.0236545014472	-27.59555250441941	-4.303871556599921
141.57701831361769	-27.81235112185475	-4.323735497884279
142.13006090537252	-28.028754240073646	-4.339609916758748
142.74276787935872	-28.26362080092081	-4.356688936091977
143.30100850631604	-28.473446810051897	-4.373545938034795
143.92499228992227	-28.71098784906711	-4.398853068799573
144.49269933873987	-28.925858670893955	-4.418697163527696
145.11461415560117	-29.16498231666651	-4.443553505947818
145.6802082193103	-29.38095591062889	-4.468468240060949
146.24613155530807	-29.60003553426851	-4.497341610043517
146.81484682761737	-29.811491788265418	-4.515980881666479
147.4411028320051	-30.04208810011751	-4.533766250020147
148.01576174656154	-30.24744951997354	-4.553556737602461
148.59738335283987	-30.45053714932252	-4.578381836239187
149.2471452206385	-30.66993294095601	-4.606936222995902
149.8459899549934	-30.863431717205124	-4.629461615147594
150.51222170596915	-31.08230433909159	-4.654727346971674
151.127240182368	-31.27612190797499	-4.674285744164745
151.74685822056375	-31.47111787879215	-4.696045347054131
152.37150592064688	-31.654104725027427	-4.712063451459301
153.06283679009462	-31.860812019460948	-4.725215837491767
153.69905601574825	-32.04643205244567	-4.736399577824143
154.40831801433268	-32.255861378906246	-4.751301836079254
155.06123429983995	-32.437401550973746	-4.768858398116535
155.7877964534124	-32.62973630341933	-4.788640132525536
156.45088856789636	-32.80264094574884	-4.811216726047753
157.1399802349156	-32.98092236604895	-4.832004472736591
157.82906434666583	-33.15919220836398	-4.8527906117738
158.51814084956365	-33.33745050117316	-4.873575145423182
159.2072096924542	-33.51569726990332	-4.894358075955182
159.8829062665503	-33.683793356896366	-4.911515777736053
160.62383295488974	-33.86957556274037	-4.931926076476232
161.29807906926487	-34.03385205732774	-4.948185667696263
161.97297536534015	-34.19902529120651	-4.964415534396313
162.71469782423839	-34.376516321471065	-4.982724290002743
163.38742813649657	-34.532970969153546	-4.998256210819308
164.05896108100472	-34.68503002973803	-5.012622068293624
164.79665936952048	-34.851932148619646	-5.031180830716403
165.4660743069663	-35.002184859363204	-5.047409703466112
166.20424478974982	-35.16711889927159	-5.062968438174057
166.8780012670952	-35.32123644637273	-5.082608920025235
167.55308779139386	-35.473223619788925	-5.102484215954783
168.29643044105975	-35.643891736416236	-5.127252491498197
168.97322126738058	-35.79452499469555	-5.147448360343029
169.65046642157407	-35.945630750854306	-5.166479785371843
170.39636193072198	-36.10880492122445	-5.187247266421082
171.07219521021068	-36.25547683192563	-5.20760017257515
171.74897015140286	-36.40477208119412	-5.229733939259015
172.49195404164993	-36.56950904472405	-5.252236903738497
173.16675099086663	-36.71634447069307	-5.271858011304451
173.83988297418992	-36.86252054502549	-5.290717608962222
174.5822937457142	-37.02431056049308	-5.311417804880545
175.2557750852424	-37.16673809633624	-5.332196718327674
175.9885683638685	-37.32590079730504	-5.352003683832367
176.65472768034033	-37.46952424417589	-5.366269965490133
177.38274174650462	-37.630278523981225	-5.380518691500116
178.03981952352797	-37.77363182848516	-5.396962042894419
178.69249412073773	-37.91686826306424	-5.413265433168691
179.34210943683627	-38.05916665504038	-5.427190701066106
180.05922580942993	-38.21029361174961	-5.442442224993101
180.7146356632117	-38.33760937737676	-5.456984184820509
181.36643582883522	-38.466552146167004	-5.4737692620667
182.07985472293146	-38.60627662118529	-5.490873104450447
182.72374286485447	-38.72571597850738	-5.505573614216395
183.36105768063513	-38.84553329690234	-5.518503764729029
184.05099991176422	-38.9797996934173	-5.527859295481123
184.67419237435632	-39.1057155930601	-5.538534880290795
185.34978478356646	-39.24793499699057	-5.5498330173873995
185.95706127382826	-39.376394232232755	-5.562300250205912
186.55237305421323	-39.50248826999676	-5.574176530384305
187.1985081895537	-39.6406041866723	-5.585579407418107
187.78041992824961	-39.77152329627391	-5.595820381410347
188.35692393278546	-39.898980177560006	-5.611058292451867
188.98440318201264	-40.04338582914694	-5.624352609581901
189.54631146734772	-40.1724397104932	-5.638600653129059
190.10350353758514	-40.30311247425445	-5.651056425593234
190.711880222066	-40.44383911725988	-5.6694166619453625
191.2587173033251	-40.56737603550302	-5.684572689971496
191.85402767805542	-40.70137483947277	-5.7060063470934175
