49.6679178690538	-0.306189339840785	-0.169075697298467
50.5406103264540	-0.316492623416707	-0.177383019115041
51.4178222040646	-0.315895357052796	-0.169509225795082
52.3748433431611	-0.313764186808839	-0.156356944753497
53.2404518350959	-0.309984168852679	-0.154668136732653
54.1851483928040	-0.314295001910068	-0.163217710850404
55.0494398595765	-0.315488011459820	-0.171600881892118
55.9047222384252	-0.320802374742925	-0.172894002726025
56.8483657892793	-0.325038208975457	-0.175810773312151
57.7037416193634	-0.326789949904196	-0.184461785594067
58.5526937972754	-0.327143292524852	-0.196032717454727
59.4828664627858	-0.323183740023524	-0.204914756112885
60.3288536202163	-0.316248173476197	-0.206892122413592
61.2574346051551	-0.305333911092021	-0.207350234312798
62.0949955149554	-0.290788239683025	-0.213692917485787
62.9346928885207	-0.270883795688860	-0.218475934838352
63.7754372269847	-0.249035063898191	-0.221155909165645
64.7003823141567	-0.218737935298122	-0.230021102785031
65.5303031206131	-0.178872169810347	-0.252012245557125
66.3538975077681	-0.119565138709731	-0.273976917574146
67.2607573270798	-0.0492375865578651	-0.291338701309542
68.0761714898981	0.0120376215782017	-0.301171761363548
68.8972642035224	0.0824986060615629	-0.299706130838786
69.7957143802196	0.158778104349040	-0.302605109963224
70.6187054621987	0.236402213922702	-0.311528742628070
71.4332230244763	0.320321126608178	-0.321785190102673
72.3316781646572	0.426260183448903	-0.335803872557335
73.1418041763827	0.533498682547361	-0.350100303094223
73.9505946952850	0.650974084157497	-0.364125609566145
74.8454687390477	0.788111176691018	-0.380574112708928
75.6570600224659	0.915994429960847	-0.392785833286325
76.4771540169604	1.04669372492936	-0.399480596591275
77.3703916459344	1.19002893357538	-0.406406761610924
78.1922392980196	1.32417863805313	-0.417099294872060
79.0945700402372	1.47439117531758	-0.431085896968398
79.9283928279765	1.61942908132914	-0.440113921024022
80.7585604502820	1.76457323145587	-0.449886371289722
81.6786877671257	1.92343782272656	-0.464646984491083
82.5214165314101	2.07086126063950	-0.479792468458072
83.3659461503848	2.22224136989098	-0.496175503702034
84.3133148243651	2.38964712992311	-0.513288435056893
85.1732526319102	2.54110865702387	-0.528394156784998
86.0410808827728	2.70137771079317	-0.545308457541069
86.9617153224535	2.86938413965981	-0.562327638787792
87.8823496177793	3.03739052091260	-0.579346819782586
88.7694585621357	3.20279712486081	-0.590357486201356
89.7460785103031	3.40520575037226	-0.606187392958418
90.6307182959281	3.62074314279016	-0.621944455371704
91.5223547993228	3.82975642534439	-0.637767638892910
92.5098752882332	4.06391741207335	-0.655313278400172
93.4082406396046	4.26203214470297	-0.672254007020456
94.3982894308865	4.47831319435500	-0.690706951229913
95.2992120929994	4.66621520987246	-0.706494113741428
96.2090257206000	4.85815849108622	-0.723486808294183
97.2068821317516	5.05172230349854	-0.741497318965230
98.1143519091420	5.23102119576652	-0.759287880361626
99.0211675665341	5.40223597642034	-0.775028535418642
100.020543981344	5.58946048479993	-0.797164027648250
100.932289241347	5.76096125179902	-0.815573038078583
101.845283932518	5.93283388915006	-0.832487821431641
102.850307372864	6.12372346548364	-0.847992141323630
103.767346313689	6.29453026270494	-0.862386467386386
104.681337179616	6.48363573523238	-0.879012978114588
105.674255724531	6.69036850717384	-0.899735115557633
106.583796193358	6.88900744402781	-0.921051478771005
107.486909357365	7.07765495672356	-0.941467410458245
108.476298064925	7.28510878293309	-0.963868936249128
109.381047644187	7.46944513171911	-0.979841819359535
110.280984642450	7.64969102886971	-0.995260335943385
111.269146754872	7.88551472430117	-1.01344642203640
112.160949577112	8.08741786738392	-1.03292785508711
113.061165575404	8.29396161111072	-1.05065290839411
114.046498882584	8.49783437605947	-1.06721831162486
114.948842016980	8.69133898592554	-1.08175929250046
115.843631148804	8.86851965181995	-1.10145291497975
116.826553985942	9.06724635139108	-1.12488704464522
117.719808556139	9.26302388450131	-1.14001237205594
118.611362834461	9.46568623394705	-1.15055891732482
119.603968666866	9.69274742959533	-1.16052971523914
120.504421929829	9.88716196955647	-1.17457120971358
121.492380525451	10.1063252938911	-1.20060784363977
122.388161011972	10.2980201287428	-1.23153543408080
123.288420898840	10.5024619485484	-1.26591513429139
124.278771022800	10.7322361108381	-1.29816432322696
125.180591994897	10.9529147968860	-1.32125993212867
126.082620908506	11.1655988555867	-1.34053292581575
127.079799341969	11.4071877951501	-1.36546012223971
127.988664253615	11.6237309997668	-1.38982133896116
128.897360539529	11.8385650340933	-1.41508802824046
129.897201598622	12.0797722735442	-1.43788883782690
130.812233041972	12.2967086625285	-1.45528435674896
131.726547977421	12.5142399840988	-1.47462573430039
132.730004991405	12.7515258308267	-1.49556109940204
133.640302906744	12.9703293963103	-1.51429056876987
134.549352655187	13.1848018931923	-1.53688518510080
135.541456939653	13.4346221254673	-1.55776475606763
136.441079787910	13.6668872957816	-1.57480533002581
137.342180790845	13.8952776336810	-1.58795407206162
138.336577092763	14.1483230685117	-1.60789476592709
139.231715855189	14.3723451996921	-1.61947416919429
140.128162337467	14.5959058117587	-1.63350300031379
141.111669411883	14.8310715670232	-1.65629963036736
141.993455910590	15.0555374908727	-1.68357956605723
142.875199893024	15.2791391517967	-1.70540928047558
143.845551181585	15.5232728836127	-1.72301326103116
144.724322243128	15.7287688680226	-1.73766783883730
145.694709537085	15.9488922896562	-1.75601581847150
146.577992430888	16.1358905259985	-1.77437946941609
147.457549518906	16.3145429323195	-1.79290034016776
148.425145306624	16.5028201923706	-1.81289560158802
149.310384440236	16.6649564846884	-1.83012288407372
150.195276724640	16.8192568906816	-1.84885213684902
151.165503249038	16.9722050678683	-1.87321557917130
152.047442694660	17.1066897602286	-1.89839510537604
152.928741639014	17.2360628048191	-1.92461318748610
153.901269356720	17.3754966018023	-1.94698798843001
154.789835909382	17.4951898742002	-1.96115891524914
155.674726522062	17.6088233088376	-1.97424258278807
156.649755931459	17.7264401860302	-1.98930437509534
157.541815118864	17.8252044144319	-2.00575973130981
158.429152944125	17.9174207212636	-2.02441205936793
159.403371727560	18.0071440150496	-2.04694396966806
160.295768655371	18.0860398128862	-2.06633792142202
161.269281977788	18.1647801973159	-2.07821590326330
162.158953669947	18.2313084226334	-2.08598415730103
163.042160625104	18.2915101604303	-2.09534395677474
164.017617481295	18.3565427511930	-2.11186248222111
164.905063000508	18.4097388311056	-2.13847692754553
165.784771593753	18.4523968971334	-2.16840624653923
166.750024915673	18.4945817840053	-2.20333757676872
167.623463402968	18.5269479729468	-2.23286339579227
168.501429786906	18.5543010749389	-2.24995173649768
169.470767578110	18.5847961502150	-2.25284847005605
170.349147507921	18.6073919978226	-2.25524230362862
171.221907745115	18.6301340673817	-2.26576985689280
172.171020281501	18.6602859976701	-2.28547539413194
173.033121084329	18.6738940790528	-2.30686085028992
173.896187856328	18.6824798190501	-2.32175484927575
174.836770893540	18.6916716237320	-2.32989768533389
175.693584812339	18.6925502768718	-2.33255798680420
176.547242548317	18.6848520141793	-2.34019862523655
177.478260127828	18.6767343804240	-2.35462874143923
178.327323119622	18.6725885671331	-2.37078636890055
179.175999137107	18.6570466343546	-2.38523912490564
180.107331801206	18.6346076950431	-2.39659041619598
180.950654163025	18.6054874120746	-2.40632722733608
181.791722530499	18.5708222506801	-2.41842945167809
182.715996237006	18.5290980857098	-2.43719967802736
183.810725095216	18.4764772042399	-2.45151704080126
184.401410729624	18.4456246963236	-2.45849790335978
185.322051173076	18.3925773393130	-2.47156623794399
186.164669276215	18.3396065139677	-2.48407595016397
187.098454047460	18.2712764013559	-2.49147479671592
187.947359883692	18.2089178357273	-2.49382503226570
188.799670191016	18.1453602687689	-2.50404097740920
189.741410096176	18.0705209482694	-2.52191797985961
190.598367905710	17.9974054913037	-2.53713400129163
191.500418178737	17.8306449118536	-2.53930277510153
192.502707390115	17.5668025021441	-2.50764290762345
193.424431465566	17.3314686423400	-2.45133775274735
194.306515892036	17.1038936154218	-2.44799834690457
195.266885156278	16.9343915123027	-2.47005760168395
196.165891616605	16.6548196272925	-2.39129470286116
197.084475686774	16.4038749814499	-2.28236118589757
198.103630618192	16.1203797375783	-2.16104757878020
199.029135773890	15.9097717895638	-2.08812204415790
199.957579495851	15.7083697139751	-2.02781148537997
200.986677675042	15.4787370687118	-1.96244039812518
201.925671827048	15.2987326409202	-1.92538229192996
202.876425348222	15.0963907133555	-1.87418052365865
203.926085675601	14.9075127170654	-1.84369254478952
204.890503711067	14.7175577370217	-1.81238263828072
205.867089782842	14.5348595266696	-1.77574863133123
206.967936383095	14.2980768509442	-1.67928666336775
207.966317612212	14.0965701955138	-1.62012202787992
208.967942505144	13.8953796378337	-1.56696146830200
210.088643192779	13.6580486195162	-1.47752921638948
211.127887787763	13.4383787263650	-1.36864324508042
212.186500679236	13.2140012729215	-1.23926568541810
213.332284023985	12.9814389036037	-1.13963680760207
214.376051013824	12.7774829341797	-0.996816415731701
215.393417630345	12.5994931167224	-0.939608145248712
216.508100394625	12.3957675575512	-0.911156600140203
217.518604485318	12.1956482717069	-0.917428113228198
218.534924110863	11.9858402721584	-0.908362609709911
219.658741010819	11.7493962824810	-0.883201314544749
220.684735786635	11.5221315970412	-0.866783719133309
221.812107908539	11.2637103439774	-0.860231310144627
222.836771352682	11.0129368634662	-0.859378282065336
223.861604432575	10.7533908550395	-0.850246140450508
224.990044675302	10.4485982083716	-0.833480921225601
226.015926516615	10.1638038811507	-0.816577726113792
227.044092783239	9.86577586655039	-0.803681866265833
228.170017535333	9.52878349320963	-0.811349347483883
229.187942722812	9.21359584142920	-0.834225447851168
230.202172933612	8.89066847425420	-0.859468381107035
231.315326226410	8.52257524535526	-0.870921006404387
232.326962632593	8.17746007628739	-0.862724031114340
233.336410714779	7.82444293668959	-0.852106509162695
234.442678154912	7.42258426931221	-0.843317361962363
235.441691420507	7.04856071434915	-0.840192213523551
236.438480292913	6.66710930259433	-0.839639137689119
237.532458504196	6.24236353149172	-0.841640941360311
238.526375342626	5.85278193454724	-0.843786427494706
239.518893374130	5.45721122424584	-0.846086717104299
240.606401951984	5.01880348252598	-0.853952764515270
241.590164300054	4.61717813706491	-0.865652122161009
242.569053566083	4.21115606720559	-0.883621050359579
243.651077284012	3.76640234247316	-0.884572681704412
244.634185526520	3.36166577634867	-0.874701620817177
245.612932728603	2.95822917495389	-0.875942029954786
246.683332389686	2.51405471190810	-0.893428078011311
247.556867114268	2.14957651693840	-0.904427835048409
248.625665096566	1.70469945622608	-0.894733607156923
249.695728658233	1.26439953385852	-0.879454433344108
