35.1583348354325	-1.14447388611734	0.600126319768606
35.8387503679842	-1.16895065084100	0.614493692861288
36.5870315290522	-1.19380780076608	0.634189218602842
37.2711807286833	-1.21962383762002	0.649189337047574
37.9547607514542	-1.24540672590956	0.670915180806333
38.7096508897375	-1.28170198341832	0.693408924889809
39.3948551197536	-1.31105382693931	0.715218590728910
40.0798155753873	-1.34455982455984	0.730872975876991
40.8306872034445	-1.38600373873487	0.761763232541853
41.5144162348006	-1.42596409749240	0.785233975831943
42.1979425405152	-1.46545105380937	0.806426091439789
42.9477852506097	-1.50936345942318	0.831262471889204
43.6315396004356	-1.55304076196626	0.856454007171124
44.3814093021210	-1.60152712417766	0.890496223863011
45.0632331299130	-1.64973143674433	0.917528533991572
45.7425205986947	-1.69499073922634	0.947594759425556
46.4912973018363	-1.74787053884938	0.971909162446536
47.1693773742300	-1.79708599857986	1.00644963014929
47.8423090961296	-1.85452169366181	1.02863214591343
48.5799097612035	-1.91471608914435	1.05039646893783
49.2488025072962	-1.97166191320866	1.06309865304866
49.9150169789791	-2.03174788085744	1.07575638069102
50.6448420253582	-2.09984876960516	1.10269003409485
51.3075576559641	-2.16401447961107	1.12504512680607
52.0322476944421	-2.23611851548776	1.14750238772467
52.6880141282454	-2.30847553908825	1.16900535234527
53.3409749311395	-2.37802291521803	1.18848552344207
53.9921154649928	-2.44473635684699	1.20982711475881
54.7052698184270	-2.52050261572003	1.23654732776413
55.3525569876656	-2.59827352641150	1.25809017822394
56.0616208177526	-2.68001851625741	1.28038796482724
56.7050170996226	-2.75178937986493	1.30294103506458
57.3470531688072	-2.82824741723016	1.33157870241484
58.0532580835279	-2.91144051356241	1.36707476505762
58.6941996181849	-2.99080141494051	1.39231203926101
59.3351260228083	-3.06707168137655	1.41673123177679
60.0380452920217	-3.15763140982017	1.43667837993053
60.6760918768123	-3.23586309840903	1.46512914509731
61.3112043265719	-3.32124518277124	1.48918656472233
62.0062225104775	-3.41890404559672	1.51851620178786
62.6343295872211	-3.50914586847648	1.54214287682044
63.2602082018275	-3.59717717720196	1.56602063361424
63.9442051502410	-3.69827166385949	1.59445455129389
64.5621353958268	-3.79650150472298	1.61547273561519
65.2393312093336	-3.89968442311510	1.64085122735924
65.8545309221372	-3.99484868999571	1.66590449780051
66.4663859033026	-4.09082859521732	1.69664801456747
67.1346682733856	-4.20080848131329	1.72492423273798
67.7412997256033	-4.29510847432539	1.75491927556504
68.3445275402628	-4.39506754325703	1.77799180767761
69.0056426113006	-4.51071158563718	1.80389189461857
69.6048295479268	-4.60701266070828	1.82252673799303
70.2627145110164	-4.71017290884629	1.84688103626468
70.8566167801619	-4.81048430362716	1.86717251463051
71.4477182684932	-4.91381123615429	1.88156086780873
72.0372179108672	-5.01299466891214	1.89333854471988
72.6809847967234	-5.12608304573223	1.90485699463898
73.2650330653414	-5.23253284627572	1.91630666897981
73.8472962854430	-5.34531621495262	1.92637650600955
74.4861815744080	-5.46519485535100	1.94609809077519
75.0696132252924	-5.57928129751235	1.97220418248617
75.7144534455147	-5.70174105884507	2.00724422306303
76.2963484257925	-5.80835516704246	2.03413281177563
76.8699976231437	-5.91810902347788	2.05111782239692
77.4999455146026	-6.04731192113832	2.07070673332419
78.0671013374813	-6.17154723266140	2.10138577418184
78.6402628156357	-6.29524639761075	2.14645181440937
79.2638720588293	-6.43014177912846	2.18185654087938
79.8287049846258	-6.55326607450843	2.22662323865006
80.3875040148851	-6.67909338790923	2.26954446822492
81.0012291315943	-6.82244027266279	2.32370959681793
81.5559402690269	-6.95535290334374	2.35949288462507
82.1071033899207	-7.09034182876349	2.39372256208299
82.7106459026691	-7.24016607273370	2.43689880301463
83.2563165456522	-7.37553670955822	2.46955790880020
83.8595226968173	-7.52959555899724	2.51540088416004
84.4020348261111	-7.67453146213666	2.55128460454944
84.9422158743255	-7.82427817629650	2.59063750766290
85.5289571073372	-7.99106719950214	2.62291576166899
86.0632555808406	-8.14284325065091	2.65492121095667
86.5965060191229	-8.29540181346238	2.68431946505734
87.1798833161593	-8.46398864220828	2.71473882412465
87.7024602587335	-8.62077342160046	2.73624726974231
88.2202406763099	-8.77812003996223	2.75950864960396
88.7872885591351	-8.95111971069127	2.79036762112446
89.3007119765971	-9.10804382758215	2.81866662295215
89.8073717381340	-9.26808066852391	2.85273425297055
90.3514481431339	-9.44832894997671	2.87734416817693
90.8427359259222	-9.61059346329421	2.90146036430451
91.3743085428141	-9.78605917841196	2.93041187650306
91.8538456014358	-9.94785294029862	2.97112586641742
92.3180488087237	-10.1060230606236	3.00795217934137
92.8170320703648	-10.2816278669052	3.05056659898401
93.2588648635428	-10.4313316419721	3.07590492145755
93.6954675205052	-10.5822763158940	3.10060760622582
94.1715450168122	-10.7506060120650	3.13636496402251
94.5957675485406	-10.8964090384543	3.16600959247080
95.0169001531322	-11.0411785580218	3.20490182084905
95.4678621094208	-11.1937638483942	3.22878401630442
95.8756562438794	-11.3377670189366	3.26398461109056
96.2782930447720	-11.4797830972821	3.29339628559319
96.7173014953733	-11.6409648321569	3.32758274420485
97.1104078246281	-11.7821633219719	3.35075638350463
97.5012007565238	-11.9179259622470	3.37553457731701
97.9353943627793	-12.0688437055796	3.41605664483723
98.3220169087872	-12.2020186390728	3.44367634216906
98.7048735311255	-12.3394262827933	3.47045703158074
99.1177163615357	-12.4839553367347	3.49066207062060
99.4896558795590	-12.6261717192829	3.50746494124178
99.8944552503526	-12.7776714120992	3.52677419123938
100.260447480017	-12.9191937139258	3.54282690598848
100.622358623892	-13.0513680521399	3.55690389653319
101.019310204312	-13.1921452721581	3.57674788523218
101.375852402067	-13.3135843123309	3.59569046821707
101.729818580672	-13.4334050416946	3.61628946763813
102.113376747118	-13.5732416692190	3.63333852721553
102.458309327718	-13.7082673609257	3.64374088904879
102.800386071671	-13.8388917231932	3.65659058042365
103.172509940108	-13.9717361936346	3.67123299592640
103.506803787546	-14.0896369502880	3.68949612784854
103.833614928182	-14.2007915843278	3.70682097284589
104.185235346667	-14.3224282432348	3.72827131635495
104.493723505875	-14.4314285358414	3.74502791097257
104.821146717528	-14.5571922906674	3.75507821711290
105.108404911356	-14.6702713952400	3.76196763325788
105.390367587330	-14.7832424822263	3.77377102016544
105.686227631057	-14.8909439458512	3.79126332435771
105.949823238188	-14.9825951675884	3.80536654668686
106.206770019606	-15.0786688849330	3.82345204859303
106.482082133647	-15.1869536484592	3.84263327785084
106.725621182937	-15.2917575212196	3.86446604553203
106.962586302543	-15.3927774550393	3.88415937698301
107.218206878519	-15.5034189214930	3.90696891531115
107.448321847245	-15.6078860778362	3.92628233758660
107.675931005972	-15.7165168304928	3.94449463641649
107.921179901343	-15.8399270032533	3.96474081386259
108.140621606493	-15.9474918567576	3.98470311049823
108.380861035548	-16.0591473826207	4.01276137699460
108.598152445164	-16.1556303822435	4.03491798943287
108.809306128416	-16.2546514747664	4.05376647952653
109.039136688923	-16.3667280715890	4.06746455700340
109.246628425317	-16.4667666829191	4.08404622281159
109.413364177337	-16.5441338312812	4.09451617115701
109.683229671558	-16.6688442612067	4.11739325215604
109.892813008279	-16.7620146884583	4.12917917275263
110.104939815821	-16.8517397576943	4.13722384123321
110.343668184476	-16.9544250848703	4.14699992242822
110.567920247559	-17.0511506982148	4.16127575231803
110.829085069476	-17.1602129051462	4.17767078306861
111.076367837377	-17.2559396573342	4.19409405772967
111.333999437280	-17.3503908258863	4.21373530875644
111.597492226399	-17.4422723548487	4.22678640553568
111.895150394645	-17.5422405214049	4.24461489267924
112.172468411271	-17.6303365253843	4.25888797266453
112.457824273501	-17.7178918160498	4.27181111811296
112.784435607027	-17.8082692506723	4.28709899644309
113.092679221416	-17.8939211983234	4.29852724790908
113.413277616259	-17.9815774755552	4.31487973192270
113.780722173629	-18.0770678245462	4.33090880756572
114.131675328361	-18.1604938837700	4.35002414678093
114.533050007885	-18.2544995169155	4.37038238631794
114.913717291784	-18.3388093290851	4.38988108574267
115.348044534912	-18.4334005676210	4.40897532400049
115.757818429731	-18.5255716568790	4.43070466989593
116.180205127923	-18.6249878550880	4.45471130219084
116.613097407389	-18.7265200330876	4.48094532698815
117.099834430031	-18.8325685025193	4.50910350476261
117.554829105036	-18.9313716893084	4.53559038753156
118.065321150236	-19.0404928680509	4.56580649592070
118.535856394796	-19.1460734438151	4.59033387945965
119.011615758296	-19.2650072751567	4.61525253027867
119.537623247830	-19.4006356513128	4.64070144702419
120.018887289567	-19.5231195818633	4.66249566609622
120.503721947782	-19.6452444656752	4.67897810454087
120.991331177531	-19.7694010841660	4.69940942546600
121.533498976845	-19.9160059886053	4.71996201742149
122.027947829571	-20.0484092552215	4.74413302005269
122.474751212634	-20.1657119388692	4.77163572614154
123.071321415715	-20.3205886352807	4.79708251231568
123.569027508376	-20.4521931256168	4.81566073339491
124.116308056517	-20.6029385100119	4.83043280462516
124.615899082739	-20.7383742094971	4.84676170524108
125.117752707331	-20.8753043431789	4.87120969865646
125.669299915666	-21.0308744525537	4.90064670894935
126.169866406126	-21.1767291077413	4.92708564727218
126.671307094395	-21.3260352360085	4.94949085177359
127.226115240948	-21.4938359255902	4.97506686037013
127.731981664430	-21.6503381803632	4.99986574718423
128.290652509313	-21.8261722931638	5.02944560952892
128.797690165462	-21.9900078140199	5.05516112394616
129.307925842004	-22.1546658710577	5.07801654654395
129.869475838961	-22.3409765739925	5.10219647140184
130.382584898733	-22.5142086027190	5.12314908472763
130.896416941192	-22.6897215964273	5.14022227951500
131.463283372344	-22.8877028003335	5.15918323880396
131.978991653072	-23.0749202710576	5.17904151288167
132.547461888287	-23.2882363949902	5.20337026934794
133.065433924086	-23.4883232666180	5.22351390918266
133.585606789449	-23.6921670390293	5.24314689038511
134.107950058067	-23.8994904994033	5.26346257836121
134.682965012034	-24.1338742375374	5.28745223603619
135.206905970350	-24.3525581760332	5.31167859528068
135.731118874624	-24.5760023486801	5.33370897750137
136.308785485569	-24.8254488878883	5.35801854874808
136.836524148006	-25.0534390998073	5.38054235768504
137.356425256701	-25.2915424429812	5.40047497568230
137.929846715648	-25.5573783013970	5.42393571976572
138.454744629562	-25.7986191883683	5.44755687347424
138.980281361612	-26.0410804012790	5.47100514422345
139.565625973046	-26.3041011751629	5.49723112743959
140.100245928625	-26.5453110015951	5.52190715816687
140.640334275551	-26.7812374643981	5.54813992607160
141.237892680103	-27.0377831161022	5.57839507230892
141.785366548691	-27.2624977976084	5.60263550555101
142.334018771304	-27.4849726962857	5.62303764280659
142.941496909363	-27.7268099240027	5.64541353927052
143.495980184292	-27.9416732010432	5.66716226263088
144.115968516096	-28.1832155827433	5.69913258190354
144.679026723374	-28.4000768023543	5.72774112945990
145.296619868139	-28.6437454125844	5.75926124200487
145.858885140857	-28.8625654052012	5.79065942583111
146.421396692749	-29.0842331955209	5.82633474626709
146.986796465470	-29.3001904427074	5.85016742457083
147.611633105436	-29.5359051115811	5.87097185057428
148.185201966902	-29.7448272062466	5.89420629858796
148.764905593125	-29.9533021543175	5.92194062002091
149.412012210116	-30.1792014567181	5.95397636170310
150.007463298971	-30.3782114740461	5.98129555994456
150.667933446355	-30.6008414686658	6.01624487082881
151.277296811575	-30.7980202385224	6.04531379029868
151.892827837262	-30.9953994331881	6.07555021902226
152.514643548755	-31.1838478376158	6.09616368947172
153.204385837773	-31.3960680747405	6.11309665660156
153.839153843932	-31.5859654890373	6.12840477361897
154.545081168413	-31.7974106790498	6.15212433061242
155.194081536261	-31.9821624765173	6.17771031608208
155.916240415536	-32.1798906596378	6.20509808656789
156.578432084527	-32.3574306671508	6.23096944261852
157.264851641841	-32.5373347788118	6.25977083840917
157.951271198923	-32.7172388918698	6.28857223422165
158.637690756004	-32.8971430058591	6.31737363003413
159.324110313784	-33.0770471156575	6.34617502581023
159.996568791335	-33.2481102445163	6.37103925810152
160.736232960597	-33.4364922367968	6.39751221175538
161.408194419695	-33.6035917471163	6.42041210186653
162.080694857752	-33.7697886074893	6.44476082326582
162.819934633560	-33.9501876784489	6.47050000274976
163.490456950152	-34.1082839700393	6.49344397868117
164.159537757048	-34.2637299112976	6.51428444252451
164.897074902663	-34.4327442627400	6.53784270035249
165.567000282463	-34.5848341709934	6.55784265341208
166.304608002771	-34.7509422432631	6.57963355939137
166.978280015755	-34.9051421880722	6.60505605647268
167.652430552524	-35.0580937140621	6.63118041971029
168.395170967560	-35.2280529853888	6.66349707161862
169.070702685742	-35.3798181097955	6.69024576647280
169.747113041347	-35.5304106432013	6.71645497787904
170.491906858981	-35.6943549029529	6.74442298640133
171.166910171276	-35.8398114470765	6.77238424615643
171.842606798280	-35.9902507313527	6.80081099050585
172.586088353302	-36.1542764925398	6.82945224743526
173.261103504570	-36.3018561755307	6.85398855348831
173.934737458359	-36.4480027444661	6.87792949013965
174.674858536571	-36.6087674144656	6.90856583494315
175.345647824928	-36.7537964456715	6.93669089559990
176.076724983752	-36.9141024304554	6.96415874464947
176.740281118080	-37.0572808226571	6.98781542789584
177.466958318371	-37.2163343993016	7.01124780143800
178.124895146349	-37.3586165597662	7.03289947332087
178.779847280821	-37.5005948967300	7.05266145996211
179.431008014129	-37.6429843264632	7.07009102410666
180.147132163635	-37.7952176923864	7.09199442996032
180.800797844073	-37.9219502261840	7.11472408844566
181.450256775599	-38.0509263183922	7.14001660137728
182.162110355916	-38.1905534313992	7.16524074523113
182.805582018103	-38.3125525936484	7.18413822468574
183.443131694570	-38.4339174544439	7.20108876749146
184.133752438938	-38.5682344296947	7.21543319195916
184.756863032701	-38.6922929370776	7.23279492288930
185.432926241541	-38.8323993259110	7.25071636920620
186.040309043368	-38.9597752452828	7.26897286261738
186.635899288347	-39.0837352517992	7.28702865344894
187.285065308446	-39.2181800580584	7.30253646042911
187.868878935929	-39.3449522205628	7.31818142051998
188.446741788415	-39.4719429970719	7.33689086521190
189.074659371516	-39.6125066271052	7.35767393500646
189.637535438640	-39.7387870159000	7.37740199576365
190.194700456224	-39.8649983014911	7.39780678126044
190.802020791685	-40.0044551170431	7.42360258378176
191.348487925949	-40.1264540911652	7.44497222108112
191.942927558208	-40.2583225630224	7.47403567920264
