52.403	-1.97539	0.582067
53.1867	-2.11339	0.587941
53.8087	-2.17404	0.581659
54.4372	-2.23391	0.59501
55.1934	-2.35099	0.622693
55.8798	-2.46114	0.646054
56.4569	-2.52637	0.658049
57.1025	-2.58065	0.655682
57.7597	-2.66523	0.667584
58.5366	-2.86805	0.670006
59.1495	-2.88995	0.695348
59.7922	-2.97641	0.71927
60.2412	-3.03892	0.691942
61.1513	-3.17295	0.736053
61.7234	-3.29307	0.711344
62.2609	-3.33976	0.73607
62.9515	-3.48491	0.766275
63.544	-3.55613	0.778913
64.2248	-3.68132	0.787518
64.821	-3.78524	0.817471
65.4772	-3.91603	0.827733
66.0571	-4.00185	0.858231
66.7001	-4.14467	0.869822
67.241	-4.20615	0.868144
67.8925	-4.39611	0.873318
68.5541	-4.49583	0.898346
69.1253	-4.61704	0.930368
69.7358	-4.73141	0.922838
70.3231	-4.83759	0.944247
70.7967	-4.89818	0.911351
71.5262	-5.06967	0.959572
72.1463	-5.22058	0.973123
72.7356	-5.34191	0.993937
73.3021	-5.45773	1.0106
73.8846	-5.56246	1.00211
74.402	-5.66158	1.00531
75.0034	-5.82908	1.01254
75.6122	-5.96235	1.03595
76.1456	-6.06739	1.04274
76.6912	-6.17931	1.04395
77.0946	-6.16522	1.04438
78.0009	-6.45827	1.09057
78.8787	-6.73105	1.09902
79.0005	-6.76088	1.10562
79.5644	-6.91414	1.07951
80.2168	-7.1249	1.09479
80.7532	-7.20593	1.14385
81.3971	-7.41837	1.14749
81.9341	-7.58066	1.16814
82.46	-7.6817	1.18965
83.0933	-7.88878	1.19226
83.6591	-8.0435	1.18626
84.1654	-8.17894	1.18336
84.7543	-8.37421	1.20611
85.3304	-8.57402	1.23182
85.8365	-8.72424	1.2235
86.4403	-8.9388	1.22332
86.9487	-9.08507	1.21013
87.5326	-9.30042	1.22048
88.065	-9.49649	1.25169
88.5916	-9.672	1.25261
89.0807	-9.83612	1.24929
89.6075	-10.0202	1.26122
90.0766	-10.1836	1.29633
90.5787	-10.3667	1.30229
91.0684	-10.5362	1.30863
91.5873	-10.7484	1.29829
91.989	-10.8502	1.31445
92.4424	-11.0677	1.3373
92.973	-11.2737	1.34915
93.437	-11.4306	1.35203
93.796	-11.5176	1.33738
94.3274	-11.7603	1.34702
94.7447	-11.9135	1.33433
95.1472	-12.0428	1.34724
95.6082	-12.2484	1.34353
96.0166	-12.392	1.3469
96.4165	-12.5447	1.3949
96.8091	-12.6967	1.39541
97.2013	-12.8343	1.41668
97.5598	-12.9347	1.40141
97.9826	-13.1165	1.40691
98.3866	-13.2246	1.41562
98.8312	-13.4316	1.40388
99.1185	-13.5177	1.44669
99.4958	-13.6682	1.49852
99.7701	-13.7181	1.50758
100.178	-13.8867	1.53565
100.535	-14.0158	1.53615
100.921	-14.1353	1.49955
101.149	-14.1871	1.4185
101.66	-14.3879	1.51553
101.934	-14.5155	1.57029
102.322	-14.6528	1.60777
102.638	-14.7779	1.59894
102.945	-14.8883	1.57802
103.191	-14.912	1.48096
103.606	-15.095	1.49962
103.928	-15.1997	1.46518
104.217	-15.2859	1.52078
104.469	-15.3982	1.60904
104.771	-15.5324	1.64616
105.082	-15.6691	1.6264
105.355	-15.7521	1.57864
105.613	-15.855	1.53922
105.896	-15.9765	1.53732
106.065	-16.0501	1.54987
106.314	-16.176	1.55281
106.531	-16.2413	1.55416
106.777	-16.3925	1.5677
107.023	-16.5396	1.59707
107.234	-16.642	1.65079
107.447	-16.769	1.70527
107.683	-16.8938	1.70084
107.882	-16.9803	1.64053
108.23	-17.1464	1.61043
108.367	-17.1852	1.63055
108.571	-17.2675	1.66172
108.834	-17.3446	1.66629
109.03	-17.4802	1.69138
109.276	-17.581	1.70403
109.491	-17.6431	1.70273
109.76	-17.7848	1.70688
109.971	-17.8168	1.72199
110.19	-17.8917	1.73594
110.467	-17.9876	1.75479
110.732	-18.0577	1.75851
110.973	-18.1033	1.75492
111.26	-18.1966	1.7596
111.558	-18.2697	1.774
111.87	-18.3408	1.78312
112.184	-18.425	1.79374
112.43	-18.4844	1.82488
112.768	-18.5596	1.8399
113.129	-18.645	1.85786
113.489	-18.7289	1.87339
113.863	-18.8187	1.8825
114.257	-18.9075	1.89176
114.671	-18.9937	1.90489
115.087	-19.0916	1.91726
115.519	-19.2018	1.9535
115.946	-19.3318	1.99642
116.418	-19.449	2.01546
116.899	-19.5726	2.02423
117.356	-19.6884	2.04473
117.84	-19.8142	2.05094
118.316	-19.9518	2.07741
118.82	-20.084	2.126
119.322	-20.2239	2.13987
119.828	-20.3633	2.1555
120.334	-20.5062	2.18184
120.849	-20.6395	2.18442
121.375	-20.7766	2.19951
121.905	-20.9288	2.22281
122.424	-21.0705	2.23002
123.015	-21.2262	2.27195
123.559	-21.3789	2.28693
124.068	-21.5241	2.30065
124.577	-21.657	2.32344
125.103	-21.8138	2.35305
125.605	-21.9998	2.3798
126.099	-22.157	2.40326
126.619	-22.3296	2.41315
127.101	-22.4757	2.43314
127.598	-22.6278	2.46247
128.157	-22.8395	2.48207
128.663	-23.0233	2.51086
129.199	-23.2213	2.52079
129.702	-23.4196	2.53795
130.281	-23.6532	2.54084
130.798	-23.8464	2.54266
131.321	-24.0579	2.56464
131.906	-24.3133	2.58286
132.418	-24.5335	2.59568
132.96	-24.7562	2.6053
133.507	-25.0045	2.60596
134.05	-25.2289	2.61437
134.596	-25.4691	2.62495
135.141	-25.7248	2.65194
135.686	-25.9712	2.67797
136.225	-26.2092	2.69184
136.777	-26.454	2.71407
137.306	-26.7004	2.73647
137.92	-26.9744	2.76471
138.464	-27.202	2.79993
139.016	-27.4462	2.83595
139.58	-27.6866	2.85392
140.142	-27.9147	2.88347
140.702	-28.1613	2.91737
141.293	-28.3905	2.92116
141.88	-28.6123	2.94321
142.455	-28.8248	2.94783
143.019	-29.0499	2.96453
143.648	-29.2836	2.9837
144.296	-29.4597	3.0177
144.812	-29.7017	3.0171
145.381	-29.9087	3.05093
146.046	-30.1325	3.06836
146.581	-30.3122	3.08603
147.111	-30.4629	3.08097
147.751	-30.6852	3.12516
148.332	-30.8544	3.14038
148.911	-31.028	3.15923
149.521	-31.2094	3.14244
150.143	-31.4328	3.17196
150.811	-31.6383	3.19208
151.417	-31.8097	3.20644
152.076	-32.0062	3.21812
152.696	-32.1801	3.24012
153.351	-32.3571	3.26528
154.01	-32.5618	3.30807
154.748	-32.7747	3.32586
155.457	-32.9951	3.34877
156.104	-33.1099	3.33384
156.84	-33.3501	3.39815
157.434	-33.4688	3.41154
158.163	-33.6588	3.42592
158.753	-33.804	3.41149
159.522	-33.9714	3.44267
160.219	-34.1659	3.44049
161.01	-34.3579	3.49615
161.686	-34.5397	3.53687
162.371	-34.6908	3.52462
162.999	-34.8475	3.56805
163.706	-34.9675	3.56506
164.395	-35.1521	3.58484
165.117	-35.3113	3.58314
165.799	-35.4645	3.63854
166.436	-35.5951	3.63747
167.127	-35.7465	3.64675
167.846	-35.8969	3.67977
168.388	-36.0276	3.68996
169.189	-36.2165	3.72842
169.784	-36.3225	3.71778
170.504	-36.4818	3.75945
171.13	-36.6027	3.77221
171.858	-36.7584	3.80771
172.631	-36.9249	3.84068
173.255	-37.0475	3.86586
174.03	-37.2292	3.91951
174.686	-37.3698	3.93417
175.359	-37.5185	3.91626
176.077	-37.6673	3.9365
176.824	-37.8251	3.95961
177.467	-37.9529	4.00957
178.172	-38.1177	4.00916
178.521	-38.1441	4.01881
179.406	-38.3326	4.06575
180.053	-38.447	4.08879
180.73	-38.5842	4.11617
181.4	-38.7137	4.13033
181.933	-38.8013	4.14217
182.608	-38.9042	4.15534
183.318	-39.0545	4.16165
183.926	-39.1557	4.19725
184.608	-39.3055	4.24033
184.992	-39.3089	4.21235
185.796	-39.527	4.25141
186.474	-39.6606	4.2669
186.986	-39.7676	4.31265
187.695	-39.9258	4.3133
188.107	-39.993	4.33883
188.772	-40.1281	4.3655
189.437	-40.2804	4.41061
189.61	-40.2846	4.35078
190.456	-40.4685	4.3852
