122.872,11.5754,0.370232
123.778,11.773,0.358665
124.71,11.9835,0.359307
125.615,12.1755,0.361683
126.551,12.396,0.356408
127.534,12.6508,0.367023
128.381,12.8453,0.373205
129.32,13.0689,0.358071
130.295,13.301,0.36746
131.146,13.503,0.366745
132.11,13.7465,0.342597
133.055,13.973,0.338994
133.999,14.2114,0.34412
134.924,14.451,0.329953
135.893,14.6824,0.30026
136.846,14.9393,0.323805
137.784,15.1653,0.31883
138.616,15.3685,0.310621
139.475,15.5412,0.28722
140.604,15.8778,0.319003
141.518,16.1054,0.330078
142.429,16.3103,0.324156
143.356,16.5189,0.329724
144.249,16.7067,0.340557
145.166,16.9055,0.36377
146.069,17.0925,0.380051
146.997,17.273,0.380361
147.906,17.4406,0.389486
148.848,17.6358,0.411524
149.764,17.7887,0.414397
150.676,17.9224,0.415597
151.583,18.0728,0.407012
152.502,18.2029,0.409377
153.423,18.3318,0.403737
154.343,18.4692,0.412923
155.276,18.5872,0.42919
156.198,18.6867,0.437366
157.162,18.7585,0.44031
157.998,18.8591,0.423878
158.828,18.9669,0.424454
159.732,19.0439,0.410854
160.641,19.1102,0.423585
161.547,19.1822,0.445624
162.409,19.2341,0.457806
162.865,19.2732,0.445477
163.784,19.3406,0.460264
164.733,19.3708,0.45742
165.41,19.399,0.429321
166.309,19.4536,0.413791
167.255,19.5013,0.407302
168.173,19.5327,0.413979
169.038,19.5576,0.441606
169.937,19.565,0.452681
170.833,19.5773,0.446035
171.709,19.6073,0.437354
172.579,19.6123,0.446298
173.453,19.6067,0.456546
174.376,19.6322,0.469956
175.216,19.6084,0.473434
176.068,19.5917,0.479138
176.972,19.597,0.485069
177.757,19.5633,0.483153
178.636,19.5281,0.486764
179.547,19.4969,0.501171
180.443,19.4757,0.511045
181.333,19.414,0.519605
182.252,19.3723,0.501623
183.125,19.3351,0.503224
183.992,19.2577,0.506016
184.779,19.2218,0.500805
185.716,19.1283,0.522514
186.588,19.0689,0.529032
187.436,18.991,0.534473
188.31,18.9137,0.535646
189.171,18.8421,0.528681
189.955,18.7793,0.543398
190.888,18.7055,0.539654
191.859,18.6521,0.536926
192.693,18.5864,0.531891
193.656,18.5353,0.551585
194.499,18.4776,0.543368
195.387,18.4142,0.554874
196.343,18.3514,0.546598
197.26,18.2858,0.541889
198.157,18.2303,0.553246
199.044,18.1131,0.5599
200.057,18.0424,0.544559
201.009,17.9496,0.541742
201.987,17.8387,0.544014
202.964,17.7236,0.553581
203.948,17.5989,0.546114
204.962,17.4678,0.547201
205.968,17.3265,0.540113
206.982,17.1723,0.538336
207.992,17.0156,0.535032
209.039,16.8635,0.542635
210.076,16.6819,0.548054
211.016,16.5568,0.524504
212.138,16.3212,0.528503
213.26,16.087,0.527158
214.205,15.889,0.5382
215.261,15.6781,0.535345
216.257,15.4439,0.523591
217.299,15.2031,0.547153
218.312,14.9714,0.576122
219.375,14.7123,0.557527
220.389,14.4773,0.543199
221.451,14.1964,0.561746
222.448,13.9087,0.5916
223.497,13.6251,0.625246
224.57,13.2997,0.615883
225.627,12.998,0.595184
226.702,12.6706,0.59227
227.76,12.329,0.565346
228.805,11.9858,0.572945
229.858,11.6303,0.568592
230.89,11.2793,0.586246
232.012,10.8951,0.590195
233.066,10.5158,0.608404
234.086,10.1229,0.609529
235.092,9.7346,0.624771
236.118,9.34319,0.631592
237.162,8.93051,0.637316
238.142,8.53735,0.649721
239.187,8.1227,0.637318
240.16,7.73302,0.651617
241.209,7.30182,0.665572
242.245,6.87758,0.666588
243.245,6.46153,0.646502
244.287,6.04724,0.634703
245.285,5.62965,0.629116
246.324,5.21973,0.653395
